Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,1,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-2,-11,-15,16,-7
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,-1,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",1,-5,2,-1,21
AAME,Atlantic American Corporation - Common Stock,-1,-10,-42,-46,-31
AAOI,"Applied Optoelectronics, Inc. - Common Stock",16,-19,213,201,353
AAON,"AAON, Inc. - Common Stock",2,-18,10,34,35
AAPG,Ascentage Pharma Group International - American Depository Shares,4,12,-27,-28,-50
AAPL,Apple Inc. - Common Stock,0,11,32,21,54
ABAT,American Battery Technology Company - Common Stock,7,-14,-48,-34,-21
ABCL,AbCellera Biologics Inc. - Common Shares,3,6,29,74,20
ABEO,Abeona Therapeutics Inc. - Common Stock,1,14,22,23,-3
ABLV,Able View Global Inc. - Class B Ordinary Shares,2,-7,52,52,-6
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,4,8,8,3
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",1,-7,12,10,33
ABSI,Absci Corporation - Common Stock,2,12,163,130,136
ABTC,American Bitcoin Corp. - Class A Common Stock,12,-44,-72,-76,-93
ABTS,Abits Group Inc - Ordinary Shares,-2,-2,-77,-77,-75
ABVC,"ABVC BioPharma, Inc. - Common Stock",2,-6,-41,-44,-60
ABVX,Abivax SA - American Depositary Shares,2,36,8,0,95
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,1,13,-8,-3,9
ACB,Aurora Cannabis Inc. - Common Shares,3,-6,-38,-38,-45
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,2,18,33,-28,-51
ACDC,ProFrac Holding Corp. - Class A Common Stock,2,-19,-7,21,-39
ACET,"Adicet Bio, Inc. - Common Stock",3,0,-3,-8,-38
ACFN,"Acorn Energy, Inc. - Common Stock",1,23,7,33,12
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,-1,7,9,7,13
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,4,-4,0,4
