Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-4,5,3,21,-46
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",2,-8,7,-11,6
AAME,Atlantic American Corporation - Common Stock,1,-13,-51,-53,-61
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-3,28,131,215,413
AAON,"AAON, Inc. - Common Stock",-2,-21,-21,1,-5
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,-10,-32,-36,-61
AAPL,Apple Inc. - Common Stock,-1,-8,16,14,37
ABAT,American Battery Technology Company - Common Stock,10,13,-28,-31,-2
ABCL,AbCellera Biologics Inc. - Common Shares,-2,116,274,230,168
ABEO,Abeona Therapeutics Inc. - Common Stock,2,-1,18,15,-13
ABLV,Able View Global Inc. - Class B Ordinary Shares,-7,-2,5,26,-2
ABNB,"Airbnb, Inc. - Class A Common Stock",1,28,52,41,46
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-1,44,22,56,109
ABSI,Absci Corporation - Common Stock,3,26,260,165,276
ABTC,American Bitcoin Corp. - Class A Common Stock,-6,35,-46,-70,-92
ABTS,Abits Group Inc - Ordinary Shares,12,15,-54,-74,-66
ABVC,"ABVC BioPharma, Inc. - Common Stock",0,-13,-36,-59,-70
ABVX,Abivax SA - American Depositary Shares,-3,-10,-14,-14,48
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,2,16,19,12,17
ACB,Aurora Cannabis Inc. - Common Shares,3,44,8,-9,-25
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,0,39,104,6,-28
ACDC,ProFrac Holding Corp. - Class A Common Stock,9,20,-5,20,18
ACET,"Adicet Bio, Inc. - Common Stock",-2,14,33,4,-19
ACFN,"Acorn Energy, Inc. - Common Stock",-2,-7,9,24,-35
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,0,-4,1,6,8
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-2,-2,-6,-2,-3
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-1,-2,-7,-4,-5
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",3,-14,60,95,25
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",0,29,89,61,141
ACIC,American Coastal Insurance Corporation - Common Stock,0,-12,-14,-19,-7
ACLS,"Axcelis Technologies, Inc. - Common Stock",2,-1,61,48,58
ACNB,ACNB Corporation - Common Stock,1,1,33,40,46
ACNT,Ascent Industries Co. - Common Stock,-2,-3,-14,-8,22
ACOG,Alpha Cognition Inc. - Common Stock,3,14,66,50,26
ACON,"Aclarion, Inc. - Common Stock",1,22,9,-46,-63
ACT,"Enact Holdings, Inc. - Common Stock",0,5,21,26,32
ACTG,Acacia Research Corporation - Common Stock,0,-3,12,21,39
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",1,3,-11,-47,-72
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,3,3
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-2,14,25,118,71
ADAM,"Adamas Trust, Inc. - Common Stock",0,14,34,42,59
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",1,1,4,5,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,4,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,4,5,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",1,1,1,1,1
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,10,14,22
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,9,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,5,16,19,26
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,3,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,-1,-1,2,12
ADBE,Adobe Inc. - Common Stock,1,16,12,-17,-24
ADEA,Adeia Inc.  - Common Stock,-3,1,43,50,70
ADGM,"Adagio Medical Holdings, Inc - Common Stock",2,35,-34,-40,-49
ADI,"Analog Devices, Inc. - Common Stock",1,0,6,37,49
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",5,121,167,4,-35
ADMA,ADMA Biologics Inc - Common Stock,1,16,-40,-45,-42
ADP,"Automatic Data Processing, Inc. - Common Stock",1,10,39,13,-5
ADPT,Adaptive Biotechnologies Corporation - Common Stock,2,15,69,63,105
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-3,-5,-4,-10,-7
ADSK,"Autodesk, Inc. - Common Stock",1,12,16,-11,-11
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,-18,-24,-10,-15
ADV,Advantage Solutions Inc.  - Class A Common Stock,0,-9,150,69,-26
ADVB,Advanced Biomed Inc. - Common Stock,-1,-43,100,35,-15
ADXN,Addex Therapeutics Ltd - American Depositary Shares,8,-16,-32,-39,-37
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,3,-6,-16,-2,7
AEC,Anfield Energy Inc. - Common Shares,8,6,-34,-21,-7
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-1,866,84,-40,-65
AEI,Alset Inc. - Common Stock,-7,39,-34,-57,12
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-2,-2,-13,29,87
AEMD,"Aethlon Medical, Inc. - Common Stock",1,-2,-72,-81,-96
AENT,Alliance Entertainment Holding Corporation - common stock,1,-6,19,-30,0
AEP,"American Electric Power Company, Inc. - Common Stock",-4,-9,-7,7,10
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",-3,18,47,43,30
AEYE,"AudioEye, Inc. - Common Stock",1,20,10,-28,-40
AFCG,Advanced Flower Capital Inc. - Common Stock,-2,22,54,19,-14
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",2,6,-66,-83,12
AFYA,Afya Limited - Class A Common Shares,3,1,7,0,-1
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,2,-4,11,40,142
AGEN,Agenus Inc. - Common Stock,8,32,164,150,84
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-2,-10,10,22,-11
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-1,6,-14,-10,-10
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,0,5,-20,-46,-52
AGNC,AGNC Investment Corp. - Common Stock,0,3,3,8,27
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,3,5,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,7,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,7,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,7,11
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,8,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,2,5,9
AGNT,"AGNT, Inc. - Common Stock",1,10,-35,-48,-57
AGYS,"Agilysys, Inc. - Common Stock",0,10,58,-1,5
AHCO,AdaptHealth Corp.  - Common Stock,4,-49,-45,-42,-39
AHG,Akso Health Group - American Depositary Shares,-9,-36,-32,-42,-47
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-1,-5,-79,-72,-68
AIAI,AIAI Holdings Corporation - Class A common stock,46,19,-56,-56,-56
AIBZ,Bitzero Holdings Inc. - Common Shares,0,17,-34,-34,-34
AIDX,"20/20 Biolabs, Inc. - Common Stock",8,22,-95,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",0,73,65,23,-59
AIFC,AI Financial Corporation - Common Stock,15,70,-48,-44,-90
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",0,-8,69,21,-58
AIHS,Senmiao Technology Limited - Common Stock,8,2,12,35,-34
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-7,-7,27,-55,-90
AIMD,"Ainos, Inc. - Common Stock",-1,8,-1,-18,-63
AIOS,AIOS Tech Inc. - Class A Common Shares,-1,7,5,-35,-82
AIOT,"PowerFleet, Inc. - Common Stock",1,-21,-12,-42,-34
AIP,"Arteris, Inc.  - Common Stock",0,-21,66,53,144
AISP,"Airship AI Holdings, Inc - Class A Common Stock",6,9,-13,-31,-54
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-5,36,12,-53,-40
AIXI,XIAO-I Corporation - American Depositary Shares,-18,-60,-90,-95,-98
AKAM,"Akamai Technologies, Inc. - Common Stock",0,-2,12,30,44
AKAN,Akanda Corp. - Common Shares,-1,-39,3,-65,-95
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-1,-29,-25,-41,-70
AKTS,"Aktis Oncology, Inc. - Common stock",0,-1,24,7,7
AKTX,Akari Therapeutics Plc - American Depositary Shares,1,-7,-19,-32,-78
ALAB,"Astera Labs, Inc. - Common Stock",-2,1,122,59,64
ALCO,"Alico, Inc. - Common Stock",2,5,-2,10,17
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,3,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",1,-4,-70,-67,-74
ALEC,"Alector, Inc. - Common Stock",4,56,12,54,1
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",0,-21,-3,38,17
ALGN,"Align Technology, Inc. - Common Stock",2,-3,-10,4,12
ALGS,"Aligos Therapeutics, Inc. - Common stock",4,63,-4,-27,-35
ALGT,Allegiant Travel Company - Common Stock,7,-17,-21,-7,37
ALHC,"Alignment Healthcare, Inc. - Common Stock",2,-30,-34,-35,-16
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,3,3
ALKS,Alkermes plc - Ordinary Shares,1,-8,50,71,67
ALKT,"Alkami Technology, Inc. - Common Stock",2,15,32,-10,-18
ALLO,"Allogene Therapeutics, Inc. - Common Stock",0,19,0,55,80
ALLT,Allot Ltd. - Ordinary Shares,0,-2,-21,-23,-9
ALM,Almonty Industries Inc. - Common Shares,5,39,20,110,331
ALMS,Alumis Inc. - Common Stock,6,-11,-13,170,393
ALNT,Allient Inc. - Common Stock,-4,10,46,73,106
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",3,-15,-28,-41,-47
ALOT,"AstroNova, Inc. - Common Stock",0,0,214,225,167
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,2,2,2
ALOY,REalloys Inc. - Common Stock,13,61,-19,29,108
ALP,Alpha Compute Corp  - Common Stock,-1,-25,-62,-80,-98
ALPS,ALPS Group Inc - Ordinary Share,19,-32,-65,-65,-88
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
ALT,"Altimmune, Inc. - Common Stock",5,5,-31,-11,-8
ALTI,"AlTi Global, Inc. - Class A Common Stock",0,11,-13,-14,-4
ALTO,"Alto Ingredients, Inc. - Common Stock",5,-3,84,65,321
ALVO,Alvotech - Ordinary Shares,4,44,5,-11,-47
ALXO,ALX Oncology Holdings Inc. - Common Stock,3,1,-16,77,85
ALZN,"Alzamend Neuro, Inc. - Common Stock",-4,16,-23,-18,-36
AMAL,Amalgamated Financial Corp. - Common Stock,0,0,27,54,69
