Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,-1,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",3,-18,22,20,20
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",0,25,17,16,56
AAME,Atlantic American Corporation - Common Stock,1,-17,-39,-40,-27
AAOI,"Applied Optoelectronics, Inc. - Common Stock",11,-19,331,279,492
AAON,"AAON, Inc. - Common Stock",-1,-9,65,59,69
AAPG,Ascentage Pharma Group International - American Depository Shares,6,-7,-33,-33,-55
AAPL,Apple Inc. - Common Stock,-1,-8,4,4,36
ABAT,American Battery Technology Company - Common Stock,-1,-25,-20,-28,63
ABCL,AbCellera Biologics Inc. - Common Shares,10,26,137,137,133
ABEO,Abeona Therapeutics Inc. - Common Stock,1,1,7,7,2
ABLV,Able View Global Inc. - Class B Ordinary Shares,1,5,64,65,11
ABNB,"Airbnb, Inc. - Class A Common Stock",1,7,8,11,9
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",17,10,31,37,150
ABSI,Absci Corporation - Common Stock,4,74,225,214,338
ABTC,American Bitcoin Corp. - Class A Common Stock,0,-34,-58,-60,-84
ABTS,Abits Group Inc - Ordinary Shares,-2,-46,-77,-77,-71
ABVC,"ABVC BioPharma, Inc. - Common Stock",3,15,-26,-28,-35
ABVX,Abivax SA - American Depositary Shares,-1,-26,-29,-28,1155
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,17,-6,-4,18
ACB,Aurora Cannabis Inc. - Common Shares,2,-21,-32,-34,-33
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-1,15,-38,-39,-59
ACDC,ProFrac Holding Corp. - Class A Common Stock,-1,-14,49,44,-27
ACET,"Adicet Bio, Inc. - Common Stock",2,-3,2,-3,-12
ACFN,"Acorn Energy, Inc. - Common Stock",0,-1,14,13,1
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,1,11,2,4,7
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",2,0,1,-1,3
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",1,-2,-2,-4,-1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",1,19,95,94,18
