Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,2,3
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-1,-15,15,25,22
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-2,19,-2,0,45
AAME,Atlantic American Corporation - Common Stock,-2,-22,-45,-39,-8
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-2,1,434,323,614
AAON,"AAON, Inc. - Common Stock",2,0,77,69,86
AAPG,Ascentage Pharma Group International - American Depository Shares,0,-14,-42,-35,-54
AAPL,Apple Inc. - Common Stock,-1,-2,8,9,48
ABAT,American Battery Technology Company - Common Stock,0,2,-22,-16,144
ABCL,AbCellera Biologics Inc. - Common Shares,7,19,51,59,60
ABEO,Abeona Therapeutics Inc. - Common Stock,0,6,11,6,-4
ABLV,Able View Global Inc. - Class B Ordinary Shares,-1,6,34,63,7
ABNB,"Airbnb, Inc. - Class A Common Stock",0,4,4,6,7
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-2,-4,5,11,87
ABSI,Absci Corporation - Common Stock,3,45,112,99,157
ABTC,American Bitcoin Corp. - Class A Common Stock,1,-24,-53,-53,-80
ABTS,Abits Group Inc - Ordinary Shares,-2,30,-79,-78,-70
ABVC,"ABVC BioPharma, Inc. - Common Stock",5,24,-38,-38,-26
ABVX,Abivax SA - American Depositary Shares,3,-16,-13,-25,1578
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,3,3,-20,-18,-5
ACB,Aurora Cannabis Inc. - Common Shares,-3,-16,-41,-33,-28
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,4,22,-46,-38,-58
ACDC,ProFrac Holding Corp. - Class A Common Stock,-2,-17,68,58,-32
ACET,"Adicet Bio, Inc. - Common Stock",4,4,2,-8,-24
ACFN,"Acorn Energy, Inc. - Common Stock",4,0,14,13,-5
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,0,-5,-4,-2,2
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,-2,-2,-2,3
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-2,-3,-4,1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-6,-2,63,64,9
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-3,17,24,8,60
ACIC,American Coastal Insurance Corporation - Common Stock,-1,-4,-12,-8,7
ACLS,"Axcelis Technologies, Inc. - Common Stock",-1,17,112,104,166
ACNB,ACNB Corporation - Common Stock,-1,5,12,22,42
ACNT,Ascent Industries Co. - Common Stock,1,-2,-12,-14,14
ACOG,Alpha Cognition Inc. - Common Stock,11,13,20,3,-27
ACON,"Aclarion, Inc. - Common Stock",6,-3,-50,-38,-57
ACT,"Enact Holdings, Inc. - Common Stock",-1,-1,7,9,20
ACTG,Acacia Research Corporation - Common Stock,1,3,27,26,32
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",0,-19,-54,-44,-86
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",1,2,94,92,86
ADAM,"Adamas Trust, Inc. - Common Stock",-4,2,29,25,53
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,4,4,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,4,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,2,5,5,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,10,9,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,7,5,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,12,12,22
