Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",0,-12,23,26,23
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",2,30,1,1,48
AAME,Atlantic American Corporation - Common Stock,1,-17,-26,-37,-3
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-11,0,484,331,764
AAON,"AAON, Inc. - Common Stock",0,0,75,65,83
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,-10,-41,-35,-53
AAPL,Apple Inc. - Common Stock,1,0,10,11,53
ABAT,American Battery Technology Company - Common Stock,-9,9,-18,-16,131
ABCL,AbCellera Biologics Inc. - Common Shares,-3,26,44,48,47
ABEO,Abeona Therapeutics Inc. - Common Stock,0,10,15,6,-6
ABLV,Able View Global Inc. - Class B Ordinary Shares,0,10,34,65,4
ABNB,"Airbnb, Inc. - Class A Common Stock",2,8,5,6,7
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-2,6,8,13,88
ABSI,Absci Corporation - Common Stock,-4,51,105,94,155
ABTC,American Bitcoin Corp. - Class A Common Stock,-2,-18,-47,-53,-80
ABTS,Abits Group Inc - Ordinary Shares,-14,23,-79,-78,-70
ABVC,"ABVC BioPharma, Inc. - Common Stock",2,17,-37,-41,-34
ABVX,Abivax SA - American Depositary Shares,-1,-14,-14,-27,1512
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-2,2,-21,-20,-9
ACB,Aurora Cannabis Inc. - Common Shares,2,-9,-44,-31,-36
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,6,15,-48,-41,-60
ACDC,ProFrac Holding Corp. - Class A Common Stock,-6,-18,69,62,-32
