Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-4,-16,-20,1,-56
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",5,-3,27,-12,14
AAME,Atlantic American Corporation - Common Stock,0,5,-46,-53,-59
AAOI,"Applied Optoelectronics, Inc. - Common Stock",3,-4,12,174,307
AAON,"AAON, Inc. - Common Stock",0,0,-8,-3,-16
AAPG,Ascentage Pharma Group International - American Depository Shares,5,-6,-26,-40,-58
AAPL,Apple Inc. - Common Stock,1,9,34,25,35
ABAT,American Battery Technology Company - Common Stock,7,-10,-15,-37,-50
ABCL,AbCellera Biologics Inc. - Common Shares,0,1,278,269,165
ABEO,Abeona Therapeutics Inc. - Common Stock,2,-9,31,7,2
ABLV,Able View Global Inc. - Class B Ordinary Shares,6,-3,53,41,8
ABNB,"Airbnb, Inc. - Class A Common Stock",0,-12,27,25,36
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-2,-16,2,28,104
ABSI,Absci Corporation - Common Stock,2,2,241,172,294
ABTC,American Bitcoin Corp. - Class A Common Stock,2,11,-25,-61,-90
ABTS,Abits Group Inc - Ordinary Shares,-3,-6,-37,-76,-83
ABVC,"ABVC BioPharma, Inc. - Common Stock",-1,44,8,-47,-64
ABVX,Abivax SA - American Depositary Shares,-2,-12,-6,-23,25
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-3,-14,23,0,24
ACB,Aurora Cannabis Inc. - Common Shares,4,0,21,-7,-22
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,0,-1,105,4,-29
ACDC,ProFrac Holding Corp. - Class A Common Stock,-4,6,-26,23,31
ACET,"Adicet Bio, Inc. - Common Stock",-3,-1,33,1,-35
ACFN,"Acorn Energy, Inc. - Common Stock",-6,3,9,37,-27
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-5,2,2,6
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,-3,-4,-5,-10
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,0,-2,-4,-8
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",0,-5,19,99,15
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",1,-1,179,62,161
ACIC,American Coastal Insurance Corporation - Common Stock,0,-2,-20,-19,-14
ACLS,"Axcelis Technologies, Inc. - Common Stock",4,-10,15,31,16
ACNB,ACNB Corporation - Common Stock,-1,-1,38,39,49
ACNT,Ascent Industries Co. - Common Stock,-1,-3,14,-9,16
ACOG,Alpha Cognition Inc. - Common Stock,2,-8,68,38,12
ACON,"Aclarion, Inc. - Common Stock",-2,-1,-25,-51,-68
ACT,"Enact Holdings, Inc. - Common Stock",-1,-3,19,23,27
ACTG,Acacia Research Corporation - Common Stock,-3,-3,-13,17,31
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-4,-6,-67,-52,-68
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,1,0,2,3,3
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-3,-16,-22,74,58
ADAM,"Adamas Trust, Inc. - Common Stock",0,-9,28,28,39
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,8,6,10
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,6,5,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,8,7,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,0,1,1,1
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,10,14,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,11,9,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-2,15,18,23
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,9,6,6
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",2,-2,7,0,4
ADBE,Adobe Inc. - Common Stock,0,-9,4,-25,-29
ADBT,"Advasa Holdings, Inc. - Common stock",8,-98,-98,-98,-98
ADEA,Adeia Inc.  - Common Stock,3,-6,5,46,53
ADGM,"Adagio Medical Holdings, Inc - Common Stock",4,-9,-59,-53,-76
ADI,"Analog Devices, Inc. - Common Stock",2,3,23,41,56
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-9,-24,156,-27,-50
ADMA,ADMA Biologics Inc - Common Stock,4,-2,15,-47,-39
ADP,"Automatic Data Processing, Inc. - Common Stock",0,-4,34,9,-5
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-3,6,100,75,117
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-3,-1,4,-11,10
ADSK,"Autodesk, Inc. - Common Stock",1,-13,-9,-24,-32
ADTN,"ADTRAN Holdings, Inc. - Common Stock",0,-10,-44,-17,-24
ADV,Advantage Solutions Inc.  - Class A Common Stock,1,-3,45,60,-25
ADVB,Advanced Biomed Inc. - Common Stock,-1,-30,54,7,-34
ADXN,Addex Therapeutics Ltd - American Depositary Shares,4,-9,-44,-56,-62
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,1,-2,31,-4,-3
AEC,Anfield Energy Inc. - Common Shares,4,-21,-32,-37,-53
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-18,13,-71,-96,-98
AEI,Alset Inc. - Common Stock,2,-48,-54,-76,-70
AEIS,"Advanced Energy Industries, Inc. - Common Stock",0,-5,-16,18,54
AEMD,"Aethlon Medical, Inc. - Common Stock",0,163,-44,-55,-84
AENT,Alliance Entertainment Holding Corporation - common stock,1,-8,-26,-37,-24
AEP,"American Electric Power Company, Inc. - Common Stock",0,-2,-5,6,14
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",3,-5,8,20,-6
AEYE,"AudioEye, Inc. - Common Stock",-6,-6,18,-30,-49
AFCG,Advanced Flower Capital Inc. - Common Stock,1,2,37,25,-10
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-1,-2,-54,-84,6
AFYA,Afya Limited - Class A Common Shares,0,-6,-9,-5,-13
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,3,-5,-12,30,125
AGEN,Agenus Inc. - Common Stock,6,0,142,158,95
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",3,0,13,25,-9
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-4,-17,-1,-20,-20
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-5,-27,-16,-60,-90
AGNC,AGNC Investment Corp. - Common Stock,1,-8,8,0,17
