Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,1,5
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-2,4,-20,26,7
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,0,0,0
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",4,18,5,-17,41
AAME,Atlantic American Corporation - Common Stock,0,4,-14,-9,96
AAOI,"Applied Optoelectronics, Inc. - Common Stock",1,66,367,303,1486
AAON,"AAON, Inc. - Common Stock",3,17,-7,19,21
AAPG,Ascentage Pharma Group International - American Depository Shares,1,23,-22,4,43
AAPL,Apple Inc. - Common Stock,3,7,3,0,41
ABAT,American Battery Technology Company - Common Stock,6,17,-49,-8,201
ABCL,AbCellera Biologics Inc. - Common Shares,5,19,-32,17,64
ABEO,Abeona Therapeutics Inc. - Common Stock,2,24,0,4,12
ABLV,Able View Global Inc. - Class B Ordinary Shares,28,17,-30,10,-20
ABNB,"Airbnb, Inc. - Class A Common Stock",3,7,11,6,27
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",5,4,33,40,166
ABSI,Absci Corporation - Common Stock,11,22,-25,-1,17
ABTC,American Bitcoin Corp. - Class A Common Stock,15,35,-74,-27,82
ABTS,Abits Group Inc - Ordinary Shares,29,-40,-76,-70,-21
ABVC,"ABVC BioPharma, Inc. - Common Stock",7,7,-56,-40,51
ABVE,Above Food Ingredients Inc. - Common Stock,10,14,-78,-45,98
ABVX,Abivax SA - American Depositary Shares,-2,4,31,-10,1829
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,-1,-2,-2,-2,-2
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,4,6,6,-16,54
ACB,Aurora Cannabis Inc. - Common Shares,1,11,-31,-16,-13
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-7,6,-51,-49,-65
ACDC,ProFrac Holding Corp. - Class A Common Stock,-5,-4,51,47,28
ACET,"Adicet Bio, Inc. - Common Stock",2,23,-48,-7,-10
ACFN,"Acorn Energy, Inc. - Common Stock",-2,-4,-24,19,27
ACGL,Arch Capital Group Ltd. - Common Stock,1,4,12,4,9
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,3,0,3,9
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,4,-2,2,9
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",0,16,13,89,26
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",6,26,2,3,127
ACIC,American Coastal Insurance Corporation - Common Stock,1,5,7,5,16
ACLS,"Axcelis Technologies, Inc. - Common Stock",0,38,42,38,163
ACLX,"Arcellx, Inc. - Common Stock",0,0,33,82,89
ACNB,ACNB Corporation - Common Stock,2,9,19,10,33
ACNT,Ascent Industries Co. - Common Stock,3,13,18,-11,12
ACOG,Alpha Cognition Inc. - Common Stock,4,20,-3,7,65
ACON,"Aclarion, Inc. - Common Stock",2,9,-59,-32,-57
