Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-7,38,-8,50,28
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-3,15,-10,-25,18
AAME,Atlantic American Corporation - Common Stock,-3,-1,-13,-13,61
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-10,71,311,268,1037
AAON,"AAON, Inc. - Common Stock",-8,17,-11,16,3
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,1,-30,-11,-3
AAPL,Apple Inc. - Common Stock,-1,9,-1,-1,27
ABAT,American Battery Technology Company - Common Stock,1,32,-38,-11,116
ABCL,AbCellera Biologics Inc. - Common Shares,0,27,-26,21,63
ABEO,Abeona Therapeutics Inc. - Common Stock,-1,26,7,1,1
ABLV,Able View Global Inc. - Class B Ordinary Shares,-6,17,-25,7,-40
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,15,12,6,12
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-2,15,12,25,140
ABSI,Absci Corporation - Common Stock,23,76,11,34,60
ABTC,American Bitcoin Corp. - Class A Common Stock,-2,53,-78,-32,-10
ABTS,Abits Group Inc - Ordinary Shares,8,-27,-82,-77,-57
ABVC,"ABVC BioPharma, Inc. - Common Stock",1,19,-61,-51,5
ABVE,Above Food Ingredients Inc. - Common Stock,-13,-37,-88,-73,-63
ABVX,Abivax SA - American Depositary Shares,-2,10,13,-16,1472
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,2,6,-1,-15,55
ACB,Aurora Cannabis Inc. - Common Shares,4,14,-29,-19,-24
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,0,2,-53,-49,-65
ACDC,ProFrac Holding Corp. - Class A Common Stock,-3,14,32,77,56
ACET,"Adicet Bio, Inc. - Common Stock",0,30,-34,-10,-20
ACFN,"Acorn Energy, Inc. - Common Stock",-2,7,-28,18,20
ACGL,Arch Capital Group Ltd. - Common Stock,0,1,12,3,4
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,4,-1,3,7
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,4,-3,1,6
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",3,23,22,97,26
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-1,48,-20,-20,64
ACIC,American Coastal Insurance Corporation - Common Stock,1,7,8,7,11
ACLS,"Axcelis Technologies, Inc. - Common Stock",-4,52,65,60,187
ACLX,"Arcellx, Inc. - Common Stock",0,0,34,82,78
ACNB,ACNB Corporation - Common Stock,3,6,16,8,23
ACNT,Ascent Industries Co. - Common Stock,0,10,19,-10,11
ACOG,Alpha Cognition Inc. - Common Stock,-6,21,-2,-1,22
ACON,"Aclarion, Inc. - Common Stock",2,9,-57,-32,-50
ACT,"Enact Holdings, Inc. - Common Stock",0,8,27,11,26
ACTG,Acacia Research Corporation - Common Stock,1,2,48,32,58
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",3,-42,-64,-26,-76
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-4,-6,93,93,152
ADAM,"Adamas Trust, Inc. - Common Stock",1,12,24,12,56
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,4,5,2,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,3,7,2,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,4,6,4,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,5,13,8,22
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,6,8,5,15
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,9,15,11,21
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,3,1,1,1
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,7,2,0,12
ADBE,Adobe Inc. - Common Stock,-2,-1,-29,-28,-35
ADEA,Adeia Inc.  - Common Stock,-1,30,72,72,144
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-24,6,-3,6,-4
ADI,"Analog Devices, Inc. - Common Stock",-2,30,68,44,107
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-1,-9,-82,-74,-91
