Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,3,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-4,-9,-2,8,-53
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-1,-2,6,3,38
AAME,Atlantic American Corporation - Common Stock,-4,-8,-40,-47,-32
AAOI,"Applied Optoelectronics, Inc. - Common Stock",9,21,180,243,550
AAON,"AAON, Inc. - Common Stock",5,-15,-4,20,32
AAPG,Ascentage Pharma Group International - American Depository Shares,11,-3,-21,-28,-53
AAPL,Apple Inc. - Common Stock,0,-1,15,16,38
ABAT,American Battery Technology Company - Common Stock,9,4,-36,-29,16
ABCL,AbCellera Biologics Inc. - Common Shares,6,6,119,102,54
ABEO,Abeona Therapeutics Inc. - Common Stock,5,3,41,36,15
ABLV,Able View Global Inc. - Class B Ordinary Shares,7,-22,5,22,-15
ABNB,"Airbnb, Inc. - Class A Common Stock",17,22,48,34,51
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",7,-8,-1,21,72
ABSI,Absci Corporation - Common Stock,8,-13,238,147,213
ABTC,American Bitcoin Corp. - Class A Common Stock,5,22,-64,-76,-93
ABTS,Abits Group Inc - Ordinary Shares,-7,18,-58,-73,-66
ABVC,"ABVC BioPharma, Inc. - Common Stock",0,-24,-40,-53,-65
ABVX,Abivax SA - American Depositary Shares,1,-4,10,-2,90
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,3,15,29,11,18
ACB,Aurora Cannabis Inc. - Common Shares,0,12,-16,-31,-43
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,2,52,106,5,-29
ACDC,ProFrac Holding Corp. - Class A Common Stock,-3,-17,-20,7,-29
ACET,"Adicet Bio, Inc. - Common Stock",1,-7,12,-10,-16
ACFN,"Acorn Energy, Inc. - Common Stock",0,4,5,25,-37
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-4,1,5,10
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,1,-4,-1,0
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,1,-4,-3,-1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",3,3,131,121,65
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",2,9,53,34,171
ACIC,American Coastal Insurance Corporation - Common Stock,2,-7,-6,-8,3
ACLS,"Axcelis Technologies, Inc. - Common Stock",3,3,58,63,80
ACNB,ACNB Corporation - Common Stock,-1,7,27,40,55
ACNT,Ascent Industries Co. - Common Stock,2,3,-10,-3,21
ACOG,Alpha Cognition Inc. - Common Stock,5,9,70,40,-9
ACON,"Aclarion, Inc. - Common Stock",-3,-15,-16,-54,-69
ACT,"Enact Holdings, Inc. - Common Stock",1,8,16,25,34
ACTG,Acacia Research Corporation - Common Stock,3,9,17,29,47
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",5,-3,-25,-44,-66
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,3,3
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-1,8,38,123,79
ADAM,"Adamas Trust, Inc. - Common Stock",3,8,32,41,69
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,5,5,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,4,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,5,6,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,2,10,13,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,8,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,12,14,21
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",1,0,4,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-1,0,2,13
ADBE,Adobe Inc. - Common Stock,2,15,0,-20,-21
ADEA,Adeia Inc.  - Common Stock,0,2,47,61,103
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-7,20,-32,-37,-49
ADI,"Analog Devices, Inc. - Common Stock",3,1,21,43,76
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-17,41,31,-34,-57
ADMA,ADMA Biologics Inc - Common Stock,-2,10,-39,-45,-40
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,8,22,9,-8
ADPT,Adaptive Biotechnologies Corporation - Common Stock,6,19,59,57,105
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,1,-2,14,-6,2
ADSK,"Autodesk, Inc. - Common Stock",3,17,2,-13,-12
ADTN,"ADTRAN Holdings, Inc. - Common Stock",1,-39,-27,-13,-12
ADV,Advantage Solutions Inc.  - Class A Common Stock,11,-32,81,38,-40
ADVB,Advanced Biomed Inc. - Common Stock,-14,25,30,5,-15
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,2,-25,-28,-26
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,2,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,1,10,-14,5,19
AEC,Anfield Energy Inc. - Common Shares,0,-1,-41,-30,-24
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-4,-1,-76,-92,-93
AEI,Alset Inc. - Common Stock,-5,-7,-54,-65,3
AEIS,"Advanced Energy Industries, Inc. - Common Stock",0,9,17,47,115
AEMD,"Aethlon Medical, Inc. - Common Stock",4,370,43,12,-75
AENT,Alliance Entertainment Holding Corporation - common stock,-1,-5,-21,-29,6
AEP,"American Electric Power Company, Inc. - Common Stock",0,-7,4,10,15
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",5,42,106,109,96
AEYE,"AudioEye, Inc. - Common Stock",4,-18,-20,-40,-42
AFCG,Advanced Flower Capital Inc. - Common Stock,1,-2,25,1,-36
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",2,0,-75,-84,9
AFYA,Afya Limited - Class A Common Shares,0,-2,-7,-3,-2
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,2,7,35,45,152
