Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-1,2,-6,11,-57
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",1,-12,15,-15,1
AAME,Atlantic American Corporation - Common Stock,0,-7,-51,-53,-58
AAOI,"Applied Optoelectronics, Inc. - Common Stock",5,-21,-5,166,347
AAON,"AAON, Inc. - Common Stock",2,-11,-12,1,-1
AAPG,Ascentage Pharma Group International - American Depository Shares,1,-7,-26,-33,-57
AAPL,Apple Inc. - Common Stock,-3,4,23,18,35
ABAT,American Battery Technology Company - Common Stock,2,5,-17,-25,17
ABCL,AbCellera Biologics Inc. - Common Shares,-1,22,225,233,174
ABEO,Abeona Therapeutics Inc. - Common Stock,1,-19,16,13,-10
ABLV,Able View Global Inc. - Class B Ordinary Shares,-10,17,35,40,8
ABNB,"Airbnb, Inc. - Class A Common Stock",-2,-1,36,37,46
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",3,31,1,57,126
ABSI,Absci Corporation - Common Stock,0,-2,251,144,251
ABTC,American Bitcoin Corp. - Class A Common Stock,-14,13,-52,-70,-94
ABTS,Abits Group Inc - Ordinary Shares,-2,20,-46,-71,-58
ABVC,"ABVC BioPharma, Inc. - Common Stock",-4,1,-34,-56,-65
ABVX,Abivax SA - American Depositary Shares,1,-10,5,-14,28
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,1,-5,24,7,10
ACB,Aurora Cannabis Inc. - Common Shares,2,37,13,-9,-18
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-2,-8,72,-1,-32
ACDC,ProFrac Holding Corp. - Class A Common Stock,1,1,-5,27,34
ACET,"Adicet Bio, Inc. - Common Stock",2,18,26,9,-21
ACFN,"Acorn Energy, Inc. - Common Stock",1,4,-3,25,-38
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,-2,0,3,5,8
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",1,-2,-4,-3,-7
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-2,-4,-5,-8
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-1,-11,14,97,25
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",2,27,101,71,190
ACIC,American Coastal Insurance Corporation - Common Stock,0,-4,-17,-16,-10
ACLS,"Axcelis Technologies, Inc. - Common Stock",4,-13,37,34,41
ACNB,ACNB Corporation - Common Stock,1,5,43,44,52
ACNT,Ascent Industries Co. - Common Stock,-1,-2,16,-5,24
ACOG,Alpha Cognition Inc. - Common Stock,3,7,62,46,0
ACON,"Aclarion, Inc. - Common Stock",3,0,-28,-53,-67
ACT,"Enact Holdings, Inc. - Common Stock",0,2,19,26,30
ACTG,Acacia Research Corporation - Common Stock,1,-5,10,21,34
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",1,-7,-27,-49,-66
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-3,-12,17,95,50
ADAM,"Adamas Trust, Inc. - Common Stock",1,0,29,40,52
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,5,5,10
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,4,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,5,5,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,2,2,2,2
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,10,14,22
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,9,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,3,16,19,26
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,4,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,-2,-2,0,4
