Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,1,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",0,-4,15,36,22
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,-1,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",2,6,-10,-13,15
AAME,Atlantic American Corporation - Common Stock,-10,-32,-34,-42,-5
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-13,-4,483,347,949
AAON,"AAON, Inc. - Common Stock",-8,-6,63,68,42
AAPG,Ascentage Pharma Group International - American Depository Shares,-6,-21,-43,-35,-42
AAPL,Apple Inc. - Common Stock,-1,5,11,14,53
ABAT,American Battery Technology Company - Common Stock,-16,-6,-27,-16,114
ABCL,AbCellera Biologics Inc. - Common Shares,-12,7,53,64,124
ABEO,Abeona Therapeutics Inc. - Common Stock,-6,-7,4,3,-17
ABLV,Able View Global Inc. - Class B Ordinary Shares,-1,2,17,59,-10
ABNB,"Airbnb, Inc. - Class A Common Stock",0,-3,6,0,-4
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-6,-16,10,6,69
ABSI,Absci Corporation - Common Stock,-13,11,82,77,115
ABTC,American Bitcoin Corp. - Class A Common Stock,-6,-27,-58,-52,-85
ABTS,Abits Group Inc - Ordinary Shares,-9,115,-69,-61,-56
ABVC,"ABVC BioPharma, Inc. - Common Stock",-8,30,-40,-39,-18
ABVX,Abivax SA - American Depositary Shares,-3,-17,-17,-24,1202
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,-1,-20,-18,-3
ACB,Aurora Cannabis Inc. - Common Shares,-4,-1,-26,-22,-42
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,18,7,-60,-44,-62
ACDC,ProFrac Holding Corp. - Class A Common Stock,-14,2,54,72,-21
ACET,"Adicet Bio, Inc. - Common Stock",-11,-11,-15,-18,-41
ACFN,"Acorn Energy, Inc. - Common Stock",-5,-9,-5,5,-10
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,3,-3,-1,-3,-1
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-5,-2,-2,2
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-1,-5,-4,-4,1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-3,-2,75,71,11
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-3,-8,10,3,36
ACIC,American Coastal Insurance Corporation - Common Stock,2,1,-10,-10,0
ACLS,"Axcelis Technologies, Inc. - Common Stock",-9,-11,65,71,118
ACNB,ACNB Corporation - Common Stock,1,7,11,19,38
ACNT,Ascent Industries Co. - Common Stock,0,0,-11,-16,1
ACOG,Alpha Cognition Inc. - Common Stock,-2,-2,-3,-10,-37
ACON,"Aclarion, Inc. - Common Stock",1,15,-42,-28,-50
ACT,"Enact Holdings, Inc. - Common Stock",2,-2,12,7,25
ACTG,Acacia Research Corporation - Common Stock,-2,0,23,24,21
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-5,-23,-60,-39,-75
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-7,-12,73,80,74
ADAM,"Adamas Trust, Inc. - Common Stock",-1,4,36,25,50
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,5,3,12
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,5,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",-1,-1,5,3,11
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,-1,11,8,17
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,7,5,15
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,11,11,20
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,-1,-1,-3,10
ADBE,Adobe Inc. - Common Stock,-3,2,-27,-25,-40
ADEA,Adeia Inc.  - Common Stock,-10,-9,127,66,113
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-3,-23,-20,-33,-44
ADI,"Analog Devices, Inc. - Common Stock",-6,-5,46,47,79
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-9,53,-71,-63,-84
ADMA,ADMA Biologics Inc - Common Stock,0,1,-60,-55,-62
ADP,"Automatic Data Processing, Inc. - Common Stock",0,10,-9,-8,-25
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-7,25,14,6,62
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-1,5,-11,-10,8
ADSK,"Autodesk, Inc. - Common Stock",-2,-3,-24,-20,-23
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-11,-2,75,77,84
ADTX,"Aditxt, Inc. - Common Stock",-19,-98,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,1,8,76,90,8
ADVB,Advanced Biomed Inc. - Common Stock,-2,-17,-43,-31,-78
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-13,-15,-23,-28,-42
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-5,-6,-10,-8,4
AEC,Anfield Energy Inc. - Common Shares,-11,-20,-29,-29,-30
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-5,-29,-95,-90,-93
AEI,Alset Inc. - Common Stock,-7,-28,-55,-60,59
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-8,-17,33,33,135
AEMD,"Aethlon Medical, Inc. - Common Stock",-10,-13,-45,-32,-92
AENT,Alliance Entertainment Holding Corporation - common stock,-6,-19,-31,-30,57
AEP,"American Electric Power Company, Inc. - Common Stock",1,-1,13,13,31
AEVA,"Aeva Technologies, Inc. - Common Stock",-6,48,52,80,6
AEYE,"AudioEye, Inc. - Common Stock",-7,-13,-48,-33,-46
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,13,10,24
AFCG,Advanced Flower Capital Inc. - Common Stock,-5,8,17,25,-31
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,-6,-54,-47,262
AFYA,Afya Limited - Class A Common Shares,1,3,6,1,-14
