Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",2,0,-5,12,-56
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-1,-19,13,-16,-1
AAME,Atlantic American Corporation - Common Stock,1,-15,-51,-53,-58
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-3,-19,-9,153,318
AAON,"AAON, Inc. - Common Stock",5,-14,-14,-1,-4
AAPG,Ascentage Pharma Group International - American Depository Shares,3,2,-27,-34,-57
AAPL,Apple Inc. - Common Stock,1,5,27,21,37
ABAT,American Battery Technology Company - Common Stock,-3,14,-19,-26,13
ABCL,AbCellera Biologics Inc. - Common Shares,2,77,229,237,174
ABEO,Abeona Therapeutics Inc. - Common Stock,0,-14,15,12,-14
ABLV,Able View Global Inc. - Class B Ordinary Shares,-4,37,51,56,22
ABNB,"Airbnb, Inc. - Class A Common Stock",1,22,38,39,50
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",0,36,-2,53,115
ABSI,Absci Corporation - Common Stock,0,6,251,144,258
ABTC,American Bitcoin Corp. - Class A Common Stock,19,51,-43,-65,-92
ABTS,Abits Group Inc - Ordinary Shares,4,4,-45,-70,-56
ABVC,"ABVC BioPharma, Inc. - Common Stock",16,-2,-32,-54,-62
ABVX,Abivax SA - American Depositary Shares,3,-12,4,-15,30
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-4,-2,23,6,10
ACB,Aurora Cannabis Inc. - Common Shares,-3,31,11,-10,-21
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,2,-1,76,1,-31
ACDC,ProFrac Holding Corp. - Class A Common Stock,1,15,-6,27,33
ACET,"Adicet Bio, Inc. - Common Stock",2,19,24,7,-18
ACFN,"Acorn Energy, Inc. - Common Stock",-4,-1,-5,23,-32
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,2,1,4,6,9
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-4,-5,-4,-7
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-2,-4,-5,-7
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",2,-8,15,99,20
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-2,27,97,67,194
ACIC,American Coastal Insurance Corporation - Common Stock,1,-7,-17,-16,-11
ACLS,"Axcelis Technologies, Inc. - Common Stock",0,-19,31,28,37
ACNB,ACNB Corporation - Common Stock,1,2,42,43,52
ACNT,Ascent Industries Co. - Common Stock,0,1,16,-4,26
ACOG,Alpha Cognition Inc. - Common Stock,-1,6,57,42,3
ACON,"Aclarion, Inc. - Common Stock",-1,-3,-30,-54,-68
