Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-4,-16,-20,1,-56
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
AAL,"American Airlines Group, Inc. - Common Stock",0,-2,32,-12,19
AAME,Atlantic American Corporation - Common Stock,0,4,-44,-53,-53
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-2,-6,9,170,306
AAON,"AAON, Inc. - Common Stock",0,-4,-6,-3,-13
AAPG,Ascentage Pharma Group International - American Depository Shares,5,-6,-31,-40,-58
AAPL,Apple Inc. - Common Stock,0,8,37,26,33
ABAT,American Battery Technology Company - Common Stock,7,-10,-12,-37,-46
ABCL,AbCellera Biologics Inc. - Common Shares,0,3,287,269,172
ABEO,Abeona Therapeutics Inc. - Common Stock,2,-6,32,7,6
ABLV,Able View Global Inc. - Class B Ordinary Shares,6,4,53,41,4
ABNB,"Airbnb, Inc. - Class A Common Stock",0,-11,36,25,37
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-2,-13,15,28,75
ABSI,Absci Corporation - Common Stock,2,7,253,172,271
ABTC,American Bitcoin Corp. - Class A Common Stock,2,26,-20,-61,-90
ABTS,Abits Group Inc - Ordinary Shares,-3,-5,-34,-76,-85
ABVC,"ABVC BioPharma, Inc. - Common Stock",-1,62,15,-47,-63
ABVX,Abivax SA - American Depositary Shares,-2,-11,1,-23,26
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-3,-11,27,0,24
ACB,Aurora Cannabis Inc. - Common Shares,4,1,26,-7,-19
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,0,2,114,4,-29
ACDC,ProFrac Holding Corp. - Class A Common Stock,-4,7,-25,23,34
ACET,"Adicet Bio, Inc. - Common Stock",-3,0,38,1,-33
ACFN,"Acorn Energy, Inc. - Common Stock",-6,-1,11,37,-27
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-5,3,2,7
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,-2,-4,-5,-9
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,0,-1,-4,-8
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",0,-7,24,99,19
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",1,-3,204,62,171
ACIC,American Coastal Insurance Corporation - Common Stock,0,-3,-17,-19,-14
ACLS,"Axcelis Technologies, Inc. - Common Stock",4,-6,16,31,16
ACNB,ACNB Corporation - Common Stock,-1,0,38,39,49
ACNT,Ascent Industries Co. - Common Stock,-1,-6,13,-9,15
ACOG,Alpha Cognition Inc. - Common Stock,2,-5,77,38,16
ACON,"Aclarion, Inc. - Common Stock",-2,3,-20,-51,-69
ACT,"Enact Holdings, Inc. - Common Stock",-1,-2,21,23,27
ACTG,Acacia Research Corporation - Common Stock,-3,-3,-10,17,34
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-4,-7,-65,-52,-67
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-3,-17,-15,74,59
ADAM,"Adamas Trust, Inc. - Common Stock",0,-9,31,28,39
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,8,6,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,6,5,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,8,7,11
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,0,1,1,1
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,11,14,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,11,9,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-2,16,18,23
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,8,6,6
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",2,-3,6,-1,3
ADBE,Adobe Inc. - Common Stock,-5,-13,1,-29,-33
ADBT,"Advasa Holdings, Inc. - Common stock",-8,-98,-98,-98,-98
ADEA,Adeia Inc.  - Common Stock,-3,-4,4,43,52
ADGM,"Adagio Medical Holdings, Inc - Common Stock",4,-4,-59,-53,-75
ADI,"Analog Devices, Inc. - Common Stock",2,3,25,41,57
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-9,-26,168,-27,-47
ADMA,ADMA Biologics Inc - Common Stock,4,-1,3,-47,-38
ADP,"Automatic Data Processing, Inc. - Common Stock",0,-3,36,9,-4
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-3,6,124,75,112
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-3,-1,-1,-11,9
ADSK,"Autodesk, Inc. - Common Stock",1,-14,-5,-24,-32
ADTN,"ADTRAN Holdings, Inc. - Common Stock",0,-9,-44,-17,-23
ADV,Advantage Solutions Inc.  - Class A Common Stock,1,0,28,60,-19
ADVB,Advanced Biomed Inc. - Common Stock,-1,-30,55,7,-31
ADXN,Addex Therapeutics Ltd - American Depositary Shares,4,-17,-47,-56,-61
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,1,-2,29,-4,-1
AEC,Anfield Energy Inc. - Common Shares,4,-20,-30,-37,-56
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-18,21,-63,-96,-98
AEI,Alset Inc. - Common Stock,2,-45,-53,-76,-67
AEIS,"Advanced Energy Industries, Inc. - Common Stock",0,-7,-15,18,57
AEMD,"Aethlon Medical, Inc. - Common Stock",4,188,-39,-53,-83
AENT,Alliance Entertainment Holding Corporation - common stock,1,-10,-25,-37,-22
AEP,"American Electric Power Company, Inc. - Common Stock",0,-3,-6,6,15
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",3,-3,20,20,-6
AEYE,"AudioEye, Inc. - Common Stock",-6,-4,21,-30,-49
AFCG,Advanced Flower Capital Inc. - Common Stock,1,0,34,25,-10
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-1,-2,-51,-84,6
AFYA,Afya Limited - Class A Common Shares,0,-6,-8,-5,-10
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,3,-6,-11,30,125
AGEN,Agenus Inc. - Common Stock,6,1,146,158,114
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",3,0,15,25,-7
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-4,-18,8,-20,-20
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-5,-25,-13,-60,-90
AGNC,AGNC Investment Corp. - Common Stock,1,-6,11,1,18
