Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-2,-5,-1,46,30
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,-1,0,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,,,,,
AAL,"American Airlines Group, Inc. - Common Stock",0,32,6,-4,31
AAME,Atlantic American Corporation - Common Stock,1,-12,-11,-24,32
AAOI,"Applied Optoelectronics, Inc. - Common Stock",1,18,572,354,962
AAON,"AAON, Inc. - Common Stock",-1,61,49,76,46
AAPG,Ascentage Pharma Group International - American Depository Shares,4,-7,-36,-21,-18
AAPL,Apple Inc. - Common Stock,1,15,12,15,56
ABAT,American Battery Technology Company - Common Stock,2,16,-4,-3,167
ABCL,AbCellera Biologics Inc. - Common Shares,3,42,46,59,167
ABEO,Abeona Therapeutics Inc. - Common Stock,4,7,12,7,-8
ABLV,Able View Global Inc. - Class B Ordinary Shares,-1,62,52,49,-12
ABNB,"Airbnb, Inc. - Class A Common Stock",0,-6,13,-1,3
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",5,9,35,26,142
ABSI,Absci Corporation - Common Stock,-2,10,63,43,88
ABTC,American Bitcoin Corp. - Class A Common Stock,-1,-6,-75,-40,-78
ABTS,Abits Group Inc - Ordinary Shares,-7,-26,-85,-84,-80
ABVC,"ABVC BioPharma, Inc. - Common Stock",8,35,-49,-37,-1
ABVE,Above Food Ingredients Inc. - Common Stock,-2,-9,-84,-73,-58
ABVX,Abivax SA - American Depositary Shares,3,22,4,-3,2057
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,-5,-15,-19,-5
ACB,Aurora Cannabis Inc. - Common Shares,0,5,-25,-20,-37
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,2,1,-64,-47,-64
ACDC,ProFrac Holding Corp. - Class A Common Stock,-7,-13,89,66,-16
ACET,"Adicet Bio, Inc. - Common Stock",2,11,-18,-4,-26
ACFN,"Acorn Energy, Inc. - Common Stock",-1,-11,14,11,-6
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,,,,,
ACGL,Arch Capital Group Ltd. - Common Stock,-4,-1,-3,-3,-3
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-3,1,0,6
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-2,-3,-2,4
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",3,-15,40,69,5
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",5,15,-2,-4,43
ACIC,American Coastal Insurance Corporation - Common Stock,-1,-10,-5,-6,5
ACLS,"Axcelis Technologies, Inc. - Common Stock",-4,18,91,83,172
ACNB,ACNB Corporation - Common Stock,-1,7,14,16,32
ACNT,Ascent Industries Co. - Common Stock,-1,-3,-1,-13,11
ACOG,Alpha Cognition Inc. - Common Stock,-3,-2,-5,-12,-43
ACON,"Aclarion, Inc. - Common Stock",-1,-4,-50,-37,-53
ACT,"Enact Holdings, Inc. - Common Stock",-1,-4,11,8,22
ACTG,Acacia Research Corporation - Common Stock,0,-6,25,25,22
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",3,1,-49,-28,-74
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",8,13,99,117,105
ADAM,"Adamas Trust, Inc. - Common Stock",0,18,28,27,55
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",-1,1,5,2,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,6,2,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,5,3,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,11,8,18
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,0,8,6,16
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,10,10,19
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",2,1,3,-2,10
ADBE,Adobe Inc. - Common Stock,-1,-2,-26,-29,-42
ADEA,Adeia Inc.  - Common Stock,0,-8,129,61,123
ADGM,"Adagio Medical Holdings, Inc - Common Stock",3,-27,-4,-29,-35
ADI,"Analog Devices, Inc. - Common Stock",-1,7,58,53,96
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",7,54,-69,-60,-86
ADMA,ADMA Biologics Inc - Common Stock,-3,-25,-59,-56,-60
ADP,"Automatic Data Processing, Inc. - Common Stock",0,1,-13,-13,-31
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-2,2,-30,-13,49
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,0,-6,-6,-9
ADSK,"Autodesk, Inc. - Common Stock",-1,0,-22,-17,-20
ADTN,"ADTRAN Holdings, Inc. - Common Stock",18,16,145,124,138
ADTX,"Aditxt, Inc. - Common Stock",-20,-97,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,-9,18,65,92,26
ADVB,Advanced Biomed Inc. - Common Stock,-3,-27,-54,-36,-83
ADXN,Addex Therapeutics Ltd - American Depositary Shares,1,-3,-11,-16,-10
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,1,15,8,2,15
AEC,Anfield Energy Inc. - Common Shares,1,-3,-28,-20,-21
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-16,155,-93,-88,-90
AEI,Alset Inc. - Common Stock,7,7,-39,-51,98
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-3,-9,56,48,183
AEMD,"Aethlon Medical, Inc. - Common Stock",25,44,-31,9,-90
AENT,Alliance Entertainment Holding Corporation - common stock,1,-18,-5,-20,133
AEP,"American Electric Power Company, Inc. - Common Stock",-1,-3,6,14,30
AEVA,"Aeva Technologies, Inc. - Common Stock",4,99,163,130,69
AEYE,"AudioEye, Inc. - Common Stock",-1,3,-39,-25,-39
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,16,9,25
AFCG,Advanced Flower Capital Inc. - Common Stock,1,27,28,31,-20
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",13,-1,326,-40,306
AFYA,Afya Limited - Class A Common Shares,-2,-2,-5,-4,-21
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,6,-2,203,76,205
AGEN,Agenus Inc. - Common Stock,3,-11,-25,6,7
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",1,2,-2,5,-10
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,6,9,-20,-20,-20
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-6,49,-60,-39,-64
AGNC,AGNC Investment Corp. - Common Stock,1,-3,6,0,33
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,5,3,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,6,3,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,7,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,6,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,4,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,4,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",-1,-24,-57,-47,-43
AGYS,"Agilysys, Inc. - Common Stock",0,21,-35,-31,-25
AHCO,AdaptHealth Corp.  - Common Stock,0,-21,7,7,15
AHG,Akso Health Group - American Depositary Shares,-3,-30,5,-3,-10
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,8,21,-74,-76,-74
AIAI,AIAI Holdings Corporation - Class A common stock,0,-8,-8,-8,-8
AIDX,"20/20 Biolabs, Inc. - Common Stock",-5,-37,-96,-96,-96
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-4,18,44,38,-79
AIFC,AI Financial Corporation - Common Stock,-3,-9,-58,-36,-92
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",2,-13,0,94,-46
AIHS,Senmiao Technology Limited - Common Stock,0,-3,-9,8,-87
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-6,386,-80,-54,-92
AIMD,"Ainos, Inc. - Common Stock",-19,49,22,46,-27
AIOS,AIOS Tech Inc. - Class A Common Shares,-14,64,-80,-29,-84
AIOT,"PowerFleet, Inc. - Common Stock",-3,13,-30,-34,-26
AIP,"Arteris, Inc.  - Common Stock",-3,37,158,137,372
AISP,"Airship AI Holdings, Inc - Class A Common Stock",2,14,-31,-19,-52
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-1,-9,-51,-47,-67
AIXI,XIAO-I Corporation - American Depositary Shares,-5,1415,1771,3067,375
AKAM,"Akamai Technologies, Inc. - Common Stock",-3,45,61,70,90
AKAN,Akanda Corp. - Common Shares,-9,-17,-7,95,-75
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-1,-24,-35,-34,-66
AKTS,"Aktis Oncology, Inc. - Common stock",-3,6,-11,-11,-11
AKTX,Akari Therapeutics Plc - American Depositary Shares,-11,204,-18,37,-69
ALAB,"Astera Labs, Inc. - Common Stock",2,65,106,81,237
ALBT,Avalon GloboCare Corp. - Common Stock,-2,-12,-76,-72,-90
ALCO,"Alico, Inc. - Common Stock",2,2,21,14,31
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,1,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-4,14,-69,-63,-25
ALEC,"Alector, Inc. - Common Stock",1,-4,66,44,56
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-3,11,84,82,90
ALGN,"Align Technology, Inc. - Common Stock",0,-9,11,4,-11
ALGS,"Aligos Therapeutics, Inc. - Common stock",-2,-6,-42,-39,-2
ALGT,Allegiant Travel Company - Common Stock,4,22,20,3,63
ALHC,"Alignment Healthcare, Inc. - Common Stock",-1,-27,-17,-21,7
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,1,2
ALKS,Alkermes plc - Ordinary Shares,2,13,29,35,26
ALKT,"Alkami Technology, Inc. - Common Stock",0,2,-21,-26,-41
ALLO,"Allogene Therapeutics, Inc. - Common Stock",6,7,54,67,91
ALLT,Allot Ltd. - Ordinary Shares,0,7,-20,-20,-9
ALM,Almonty Industries Inc. - Common Shares,3,3,196,131,375
ALMS,Alumis Inc. - Common Stock,-4,-7,178,138,446
ALNT,Allient Inc. - Common Stock,6,2,40,36,141
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,-2,-34,-26,1
ALOT,"AstroNova, Inc. - Common Stock",6,10,98,69,61
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,1,1,1
ALOY,REalloys Inc. - Common Stock,-10,17,36,-2,137
ALP,Alpha Compute Corp  - Common Stock,-1,98,-76,-42,-95
ALPS,ALPS Group Inc - Ordinary Share,2,-20,-52,-19,-71
ALT,"Altimmune, Inc. - Common Stock",2,13,-43,-15,-47
ALTI,"AlTi Global, Inc. - Class A Common Stock",10,1,-15,-27,3
ALTO,"Alto Ingredients, Inc. - Common Stock",2,0,108,99,470
ALVO,Alvotech - Ordinary Shares,1,4,-33,-31,-69
ALXO,ALX Oncology Holdings Inc. - Common Stock,2,24,43,70,320
ALZN,"Alzamend Neuro, Inc. - Common Stock",0,8,-47,-39,-79
AMAL,Amalgamated Financial Corp. - Common Stock,-1,3,42,31,39
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-1,17,78,67,183
AMBA,"Ambarella, Inc. - Ordinary Shares",-3,37,22,21,46
AMCI,AMC Robotics Corporation - Common Stock,-2,-28,-44,-33,-59
AMCX,AMC Global Media Inc. - Class A Common Stock,4,20,11,7,49
AMD,"Advanced Micro Devices, Inc. - Common Stock",-2,47,128,122,338
AMGN,Amgen Inc. - Common Stock,0,0,-1,4,22
AMIX,"Autonomix Medical, Inc. - Common Stock",0,19,-61,-22,-75
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",3,-10,-6,23,187
