Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,1,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",3,-4,-20,15,-28
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",3,-17,11,-3,31
AAME,Atlantic American Corporation - Common Stock,1,-10,-44,-46,-30
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-2,-35,116,147,306
AAON,"AAON, Inc. - Common Stock",-6,-20,11,28,25
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,7,-25,-28,-53
AAPL,Apple Inc. - Common Stock,1,20,32,25,60
ABAT,American Battery Technology Company - Common Stock,3,-15,-50,-39,-3
ABCL,AbCellera Biologics Inc. - Common Shares,-1,-35,35,53,12
ABEO,Abeona Therapeutics Inc. - Common Stock,-4,8,27,15,-9
ABLV,Able View Global Inc. - Class B Ordinary Shares,-7,-22,18,29,-13
ABNB,"Airbnb, Inc. - Class A Common Stock",7,0,12,10,7
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",1,-21,-22,9,59
ABSI,Absci Corporation - Common Stock,0,-33,157,109,156
ABTC,American Bitcoin Corp. - Class A Common Stock,3,-45,-75,-78,-93
ABTS,Abits Group Inc - Ordinary Shares,-4,1,-74,-77,-72
ABVC,"ABVC BioPharma, Inc. - Common Stock",-15,-35,-50,-53,-66
ABVX,Abivax SA - American Depositary Shares,2,33,12,-4,83
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,2,1,-1,-3,12
ACB,Aurora Cannabis Inc. - Common Shares,3,-5,-37,-37,-38
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-1,26,44,-24,-48
