Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",7,8,-3,19,-55
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-2,-16,22,-17,1
AAME,Atlantic American Corporation - Common Stock,-4,-8,-53,-55,-60
AAOI,"Applied Optoelectronics, Inc. - Common Stock",6,-17,5,182,302
AAON,"AAON, Inc. - Common Stock",0,-7,-9,1,-6
AAPG,Ascentage Pharma Group International - American Depository Shares,-1,-8,-27,-34,-55
AAPL,Apple Inc. - Common Stock,-1,4,24,17,40
ABAT,American Battery Technology Company - Common Stock,1,6,-18,-24,23
ABCL,AbCellera Biologics Inc. - Common Shares,0,17,230,234,167
ABEO,Abeona Therapeutics Inc. - Common Stock,-3,-21,18,10,-10
ABLV,Able View Global Inc. - Class B Ordinary Shares,-1,19,35,38,-24
ABNB,"Airbnb, Inc. - Class A Common Stock",-4,-6,37,31,41
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-1,28,-4,56,134
ABSI,Absci Corporation - Common Stock,1,-5,287,147,274
ABTC,American Bitcoin Corp. - Class A Common Stock,5,22,-47,-69,-94
ABTS,Abits Group Inc - Ordinary Shares,-6,8,-51,-72,-64
ABVC,"ABVC BioPharma, Inc. - Common Stock",10,8,-23,-52,-60
ABVX,Abivax SA - American Depositary Shares,4,-6,2,-11,36
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-2,-6,30,5,16
ACB,Aurora Cannabis Inc. - Common Shares,-2,11,10,-11,-22
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-3,-8,73,-3,-34
ACDC,ProFrac Holding Corp. - Class A Common Stock,5,3,-22,34,40
ACET,"Adicet Bio, Inc. - Common Stock",1,18,38,10,-24
ACFN,"Acorn Energy, Inc. - Common Stock",2,9,1,28,-35
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,-2,-3,2,2,6
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-2,-5,-3,-6
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-2,-5,-5,-8
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-2,-12,14,92,31
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-8,16,89,58,139
ACIC,American Coastal Insurance Corporation - Common Stock,-2,-5,-18,-18,-8
ACLS,"Axcelis Technologies, Inc. - Common Stock",4,-12,40,38,43
ACNB,ACNB Corporation - Common Stock,-1,2,44,43,51
ACNT,Ascent Industries Co. - Common Stock,-2,-2,16,-7,24
