Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-3,-11,-11,19,-10
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",1,-6,0,-2,21
AAME,Atlantic American Corporation - Common Stock,-1,-14,-43,-45,-28
AAOI,"Applied Optoelectronics, Inc. - Common Stock",1,-40,168,160,291
AAON,"AAON, Inc. - Common Stock",-7,-24,9,31,37
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,7,-30,-30,-53
AAPL,Apple Inc. - Common Stock,-2,10,32,21,53
ABAT,American Battery Technology Company - Common Stock,-3,-22,-50,-38,-20
ABCL,AbCellera Biologics Inc. - Common Shares,-10,1,36,69,18
ABEO,Abeona Therapeutics Inc. - Common Stock,-7,13,22,22,-1
ABLV,Able View Global Inc. - Class B Ordinary Shares,-1,-10,43,49,-11
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,4,8,9,4
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-2,-8,22,9,32
ABSI,Absci Corporation - Common Stock,-2,-3,170,126,125
ABTC,American Bitcoin Corp. - Class A Common Stock,6,-53,-75,-78,-94
ABTS,Abits Group Inc - Ordinary Shares,2,-3,-77,-77,-75
ABVC,"ABVC BioPharma, Inc. - Common Stock",-4,-9,-41,-45,-60
ABVX,Abivax SA - American Depositary Shares,-4,29,10,-2,1215
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-2,14,-6,-5,11
ACB,Aurora Cannabis Inc. - Common Shares,-2,-10,-39,-40,-49
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,3,13,32,-29,-52
ACDC,ProFrac Holding Corp. - Class A Common Stock,-1,-22,-7,18,-38
ACET,"Adicet Bio, Inc. - Common Stock",-3,-4,-2,-11,-34
ACFN,"Acorn Energy, Inc. - Common Stock",-1,23,11,32,26
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,0,11,10,8,14
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,4,-3,1,4
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,3,-4,-1,2
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",0,37,140,141,56
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",0,22,15,26,135
ACIC,American Coastal Insurance Corporation - Common Stock,1,-4,-8,-9,1
