Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,1,5
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",7,11,-14,35,14
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,0,0,0
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-4,13,1,-21,31
AAME,Atlantic American Corporation - Common Stock,-7,-4,-20,-16,60
AAOI,"Applied Optoelectronics, Inc. - Common Stock",3,71,445,313,1393
AAON,"AAON, Inc. - Common Stock",4,22,0,24,23
AAPG,Ascentage Pharma Group International - American Depository Shares,-4,18,-22,0,22
AAPL,Apple Inc. - Common Stock,1,9,6,1,37
ABAT,American Battery Technology Company - Common Stock,2,20,-42,-6,224
ABCL,AbCellera Biologics Inc. - Common Shares,-2,16,-29,14,55
ABEO,Abeona Therapeutics Inc. - Common Stock,0,24,1,3,4
ABLV,Able View Global Inc. - Class B Ordinary Shares,5,23,-16,16,-27
ABNB,"Airbnb, Inc. - Class A Common Stock",1,8,13,8,25
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",1,5,54,41,189
ABSI,Absci Corporation - Common Stock,10,35,-8,9,23
ABTC,American Bitcoin Corp. - Class A Common Stock,-3,31,-72,-29,43
ABTS,Abits Group Inc - Ordinary Shares,-5,-42,-78,-72,-35
ABVC,"ABVC BioPharma, Inc. - Common Stock",-2,6,-54,-41,56
ABVE,Above Food Ingredients Inc. - Common Stock,-29,-19,-82,-61,32
ABVX,Abivax SA - American Depositary Shares,-4,0,27,-14,1669
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,1,-1,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,5,3,-16,54
ACB,Aurora Cannabis Inc. - Common Shares,2,12,-26,-14,-13
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,5,11,-31,-46,-63
ACDC,ProFrac Holding Corp. - Class A Common Stock,2,-3,59,50,27
ACET,"Adicet Bio, Inc. - Common Stock",5,30,-41,-2,-7
ACFN,"Acorn Energy, Inc. - Common Stock",1,-3,-23,21,27
ACGL,Arch Capital Group Ltd. - Common Stock,0,4,11,4,5
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,4,0,4,9
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,4,-2,2,8
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",3,20,19,95,35
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-17,5,-17,-14,71
ACIC,American Coastal Insurance Corporation - Common Stock,0,5,6,5,13
ACLS,"Axcelis Technologies, Inc. - Common Stock",10,53,61,52,191
ACLX,"Arcellx, Inc. - Common Stock",0,0,38,82,82
ACNB,ACNB Corporation - Common Stock,-1,9,17,10,28
ACNT,Ascent Industries Co. - Common Stock,1,14,20,-11,13
ACOG,Alpha Cognition Inc. - Common Stock,-1,19,0,6,51
ACON,"Aclarion, Inc. - Common Stock",5,14,-52,-29,-53
ACT,"Enact Holdings, Inc. - Common Stock",1,7,20,9,25
ACTG,Acacia Research Corporation - Common Stock,-1,1,42,33,70
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-48,-64,-14,-69
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-2,-1,124,111,168
ADAM,"Adamas Trust, Inc. - Common Stock",1,10,21,10,62
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,3,5,1,16
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,6,1,9
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,4,5,3,14
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,3,11,6,24
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,6,7,5,19
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,6,8,7,22
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",1,2,1,1,1
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,3,3,1,15
ADBE,Adobe Inc. - Common Stock,2,0,-30,-25,-29
ADEA,Adeia Inc.  - Common Stock,2,21,77,68,154
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-1,35,14,42,53
ADI,"Analog Devices, Inc. - Common Stock",3,22,60,40,117
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",0,-11,-82,-73,-90
ADMA,ADMA Biologics Inc - Common Stock,-1,-20,-28,-39,-49
ADP,"Automatic Data Processing, Inc. - Common Stock",1,-3,-28,-19,-29
ADPT,Adaptive Biotechnologies Corporation - Common Stock,1,7,-11,-8,108
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,1,11,16,-7,-9
ADSK,"Autodesk, Inc. - Common Stock",1,-1,-20,-14,-6
ADTN,"ADTRAN Holdings, Inc. - Common Stock",4,46,91,103,136
ADTX,"Aditxt, Inc. - Common Stock",-20,-68,-100,-95,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,10,73,-6,65,5
ADVB,Advanced Biomed Inc. - Common Stock,4,20,-43,-17,-86
ADXN,Addex Therapeutics Ltd - American Depositary Shares,3,11,-21,-15,-10
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,0,0,0
AEBI,Aebi Schmidt Holding AG - Common Stock,-3,16,-1,-8,4
AEC,Anfield Energy Inc. - Common Shares,-1,7,-20,-3,92
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-5,-58,-96,-93,-96
AEI,Alset Inc. - Common Stock,2,-8,-27,-48,89
AEIS,"Advanced Energy Industries, Inc. - Common Stock",1,15,100,71,333
AEMD,"Aethlon Medical, Inc. - Common Stock",2,4,-51,-15,-92
AENT,Alliance Entertainment Holding Corporation - common stock,2,-2,35,-10,149
AEP,"American Electric Power Company, Inc. - Common Stock",0,4,15,16,27
AEVA,"Aeva Technologies, Inc. - Common Stock",0,3,-4,24,156
AEYE,"AudioEye, Inc. - Common Stock",1,27,-47,-28,-34
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,16,16,9,22
AFCG,Advanced Flower Capital Inc. - Common Stock,2,6,-16,1,-41
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-10,50,258,-46,271
AFYA,Afya Limited - Class A Common Shares,0,9,11,10,-10
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,0,133,-1,61,-30
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,23,208,78,208
AGEN,Agenus Inc. - Common Stock,-8,20,9,37,54
AGH,Aureus Greenway Holdings Inc. - Common Stock,2,-22,-41,14,460
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-23,-4,-35,0,-3
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-5,-12,-26,-26,-26
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,7,-10,-77,-53,-38
AGNC,AGNC Investment Corp. - Common Stock,-1,9,13,2,47
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,4,1,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,2,5,2,12
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,4,3,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,2,5,3,12
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,3,2,11
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,3,5,2,6
AGYS,"Agilysys, Inc. - Common Stock",0,-6,-40,-41,-2
AHCO,AdaptHealth Corp.  - Common Stock,0,22,34,31,70
AHG,Akso Health Group - American Depositary Shares,-1,-18,28,23,43
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,4,-41,-70,-75,-72
AIDX,"20/20 Biolabs, Inc. - Common Stock",-4,-14,-93,-93,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",4,-3,-10,106,-41
AIHS,Senmiao Technology Limited - Common Stock,-8,-13,-25,21,-84
AIIO,Robo.ai Inc. - Class B Ordinary Shares,2,-64,-96,-89,-91
AIMD,"Ainos, Inc. - Common Stock",-9,12,-49,2,-34
AIOS,AIOS Tech Inc. - Class A Common Shares,-3,-4,-84,-43,-90
AIOT,"PowerFleet, Inc. - Common Stock",0,20,-33,-35,-25
AIP,"Arteris, Inc.  - Common Stock",2,41,80,45,287
AISP,"Airship AI Holdings, Inc - Class A Common Stock",1,5,-48,-20,-32
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-1,1,-59,-43,-64
AIXI,XIAO-I Corporation - American Depositary Shares,-2,560,-29,98,-75
AKAM,"Akamai Technologies, Inc. - Common Stock",2,-15,31,15,33
AKAN,Akanda Corp. - Common Shares,-3,-9,-93,-69,-96
AKBA,"Akebia Therapeutics, Inc. - Common Stock",2,2,-52,-8,-33
AKTS,"Aktis Oncology, Inc. - Common stock",3,15,-7,-7,-7
AKTX,Akari Therapeutics Plc - American Depositary Shares,2,2,-80,-49,-89
ALAB,"Astera Labs, Inc. - Common Stock",1,42,14,-2,218
ALBT,Avalon GloboCare Corp. - Common Stock,9,-21,-78,-61,-85
ALCO,"Alico, Inc. - Common Stock",-1,9,21,17,47
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,-18,4
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,1,1,5
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-1,-20,-66,-62,-23
ALEC,"Alector, Inc. - Common Stock",5,31,68,77,144
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
ALGM,"Allegro MicroSystems, Inc. - Common Stock",2,28,32,51,142
ALGN,"Align Technology, Inc. - Common Stock",1,6,41,23,10
ALGS,"Aligos Therapeutics, Inc. - Common stock",-3,-5,-34,-29,27
ALGT,Allegiant Travel Company - Common Stock,-2,10,36,3,117
ALHC,"Alignment Healthcare, Inc. - Common Stock",2,23,24,7,19
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,1,1,1
