Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-9,-5,-1,34,22
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-3,13,-3,-10,22
AAME,Atlantic American Corporation - Common Stock,-2,-19,-17,-30,17
AAOI,"Applied Optoelectronics, Inc. - Common Stock",9,12,671,411,1083
AAON,"AAON, Inc. - Common Stock",3,53,65,81,51
AAPG,Ascentage Pharma Group International - American Depository Shares,-3,-16,-40,-30,-35
AAPL,Apple Inc. - Common Stock,3,11,12,17,56
ABAT,American Battery Technology Company - Common Stock,10,23,-6,6,163
ABCL,AbCellera Biologics Inc. - Common Shares,-5,32,68,79,153
ABEO,Abeona Therapeutics Inc. - Common Stock,1,-2,17,7,-12
ABLV,Able View Global Inc. - Class B Ordinary Shares,7,67,16,68,-10
ABNB,"Airbnb, Inc. - Class A Common Stock",-3,-4,11,1,1
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-6,-6,20,17,121
ABSI,Absci Corporation - Common Stock,-3,13,70,76,123
ABTC,American Bitcoin Corp. - Class A Common Stock,-8,-19,-59,-44,-83
ABTS,Abits Group Inc - Ordinary Shares,21,115,-59,-50,-40
ABVC,"ABVC BioPharma, Inc. - Common Stock",-8,21,-51,-43,-21
ABVX,Abivax SA - American Depositary Shares,-44,-41,-34,-46,800
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-3,-7,-21,-21,-4
ACB,Aurora Cannabis Inc. - Common Shares,-4,2,-23,-19,-37
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-1,-4,-65,-48,-64
ACDC,ProFrac Holding Corp. - Class A Common Stock,8,-3,68,81,-6
ACET,"Adicet Bio, Inc. - Common Stock",-8,-5,-9,-8,-36
ACFN,"Acorn Energy, Inc. - Common Stock",-2,-11,3,12,-4
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-7,-5,-7,-8
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-3,-1,-1,4
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-2,-3,-3,2
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",5,-3,67,71,8
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-5,10,5,1,31
ACIC,American Coastal Insurance Corporation - Common Stock,0,-12,-9,-8,-6
ACLS,"Axcelis Technologies, Inc. - Common Stock",6,14,78,84,158
ACNB,ACNB Corporation - Common Stock,2,3,11,17,37
ACNT,Ascent Industries Co. - Common Stock,2,-8,-9,-15,6
ACOG,Alpha Cognition Inc. - Common Stock,-3,-3,-3,-5,-35
ACON,"Aclarion, Inc. - Common Stock",4,9,-50,-30,-47
ACT,"Enact Holdings, Inc. - Common Stock",0,-2,10,5,21
ACTG,Acacia Research Corporation - Common Stock,2,-8,23,26,27
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-7,-10,-48,-35,-75
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-10,-6,72,84,78
ADAM,"Adamas Trust, Inc. - Common Stock",0,5,29,26,56
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,5,3,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,5,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,5,4,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,11,8,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,7,5,16
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,10,10,20
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-2,-1,-2,11
ADBE,Adobe Inc. - Common Stock,-4,3,-20,-21,-37
ADEA,Adeia Inc.  - Common Stock,7,10,147,75,137
ADGM,"Adagio Medical Holdings, Inc - Common Stock",2,-20,-12,-28,-34
ADI,"Analog Devices, Inc. - Common Stock",5,5,54,56,96
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-4,47,-71,-61,-86
ADMA,ADMA Biologics Inc - Common Stock,-4,-26,-62,-57,-63
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,10,-10,-8,-27
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-1,10,-13,-5,52
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-3,-1,-5,-10,16
ADSK,"Autodesk, Inc. - Common Stock",-5,-5,-23,-17,-21
ADTN,"ADTRAN Holdings, Inc. - Common Stock",2,19,114,110,122
ADTX,"Aditxt, Inc. - Common Stock",-3,-97,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,-4,-5,49,76,15
ADVB,Advanced Biomed Inc. - Common Stock,0,-36,-42,-27,-77
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-4,-7,-24,-21,-22
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-2,7,-2,-2,11
AEC,Anfield Energy Inc. - Common Shares,-2,-2,-32,-19,-21
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-3,122,-94,-89,-91
AEI,Alset Inc. - Common Stock,-3,-6,-51,-56,83
AEIS,"Advanced Energy Industries, Inc. - Common Stock",6,-10,46,41,160
AEMD,"Aethlon Medical, Inc. - Common Stock",-8,-6,-45,-22,-93
AENT,Alliance Entertainment Holding Corporation - common stock,-2,-21,-15,-28,64
AEP,"American Electric Power Company, Inc. - Common Stock",3,-7,9,11,29
AEVA,"Aeva Technologies, Inc. - Common Stock",0,82,75,118,35
AEYE,"AudioEye, Inc. - Common Stock",-4,8,-37,-18,-36
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,11,9,24
AFCG,Advanced Flower Capital Inc. - Common Stock,2,31,32,33,-25
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",7,-4,436,-43,286
AFYA,Afya Limited - Class A Common Shares,-1,3,-1,1,-16
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-3,-13,86,58,173
AGEN,Agenus Inc. - Common Stock,-3,-19,-17,5,-40
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-5,-3,-3,-2,-22
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,3,-6,-19,-19,-19
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-8,36,-56,-38,-67
