Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-4,-6,23,25,20
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-1,31,11,15,53
AAME,Atlantic American Corporation - Common Stock,0,8,-43,-41,-22
AAOI,"Applied Optoelectronics, Inc. - Common Stock",2,-37,224,212,359
AAON,"AAON, Inc. - Common Stock",2,-17,41,38,46
AAPG,Ascentage Pharma Group International - American Depository Shares,5,13,-31,-27,-53
AAPL,Apple Inc. - Common Stock,1,4,20,16,49
ABAT,American Battery Technology Company - Common Stock,2,-24,-39,-22,46
ABCL,AbCellera Biologics Inc. - Common Shares,-3,45,91,129,102
ABEO,Abeona Therapeutics Inc. - Common Stock,-1,17,21,19,8
ABLV,Able View Global Inc. - Class B Ordinary Shares,-7,10,68,65,28
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,10,8,11,8
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-3,23,34,32,121
ABSI,Absci Corporation - Common Stock,-1,76,187,220,337
ABTC,American Bitcoin Corp. - Class A Common Stock,1411,842,345,377,23
ABTS,Abits Group Inc - Ordinary Shares,4,1,-79,-76,-73
ABVC,"ABVC BioPharma, Inc. - Common Stock",6,42,-18,-13,-60
ABVX,Abivax SA - American Depositary Shares,0,42,14,8,1758
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,2,1,1,1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,19,-6,-2,23
ACB,Aurora Cannabis Inc. - Common Shares,-5,-21,-36,-38,-41
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,1,12,-44,-37,-57
ACDC,ProFrac Holding Corp. - Class A Common Stock,-9,-35,13,16,-41
ACET,"Adicet Bio, Inc. - Common Stock",1,26,7,3,-17
ACFN,"Acorn Energy, Inc. - Common Stock",0,4,-13,11,-4
