Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-2,-14,-17,8,-66
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-3,-8,22,-18,2
AAME,Atlantic American Corporation - Common Stock,0,-7,-49,-55,-62
AAOI,"Applied Optoelectronics, Inc. - Common Stock",0,-22,9,141,228
AAON,"AAON, Inc. - Common Stock",-2,-8,-7,-6,-16
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,-11,-16,-39,-59
AAPL,Apple Inc. - Common Stock,-1,5,34,23,40
ABAT,American Battery Technology Company - Common Stock,-5,-7,-23,-39,-25
ABCL,AbCellera Biologics Inc. - Common Shares,2,-5,236,233,142
ABEO,Abeona Therapeutics Inc. - Common Stock,1,-11,23,3,-3
ABLV,Able View Global Inc. - Class B Ordinary Shares,-6,-1,45,37,2
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,-10,31,27,34
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",4,-8,8,43,119
ABSI,Absci Corporation - Common Stock,-2,-21,168,120,195
ABTC,American Bitcoin Corp. - Class A Common Stock,-8,1,-44,-70,-93
ABTS,Abits Group Inc - Ordinary Shares,0,11,-44,-72,-74
ABVC,"ABVC BioPharma, Inc. - Common Stock",7,14,-12,-51,-61
ABVX,Abivax SA - American Depositary Shares,-6,-12,-11,-20,28
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-3,-11,29,2,8
ACB,Aurora Cannabis Inc. - Common Shares,0,-2,17,-12,-26
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,5,3,113,8,-26
ACDC,ProFrac Holding Corp. - Class A Common Stock,-1,3,-24,20,30
ACET,"Adicet Bio, Inc. - Common Stock",-12,-10,23,-4,-34
ACFN,"Acorn Energy, Inc. - Common Stock",-2,6,12,33,-30
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-2,5,3,10
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-6,-6,-6,-11
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-1,-4,-5,-7,-11
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-2,0,20,92,24
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",1,-14,83,47,155
ACIC,American Coastal Insurance Corporation - Common Stock,-2,-3,-17,-20,-13
ACLS,"Axcelis Technologies, Inc. - Common Stock",0,-17,24,22,9
ACNB,ACNB Corporation - Common Stock,1,4,45,43,48
ACNT,Ascent Industries Co. - Common Stock,-1,-3,23,-7,18
ACOG,Alpha Cognition Inc. - Common Stock,1,-1,54,35,3
ACON,"Aclarion, Inc. - Common Stock",2,-5,-18,-47,-68
ACT,"Enact Holdings, Inc. - Common Stock",-1,0,24,27,32
ACTG,Acacia Research Corporation - Common Stock,2,0,-6,22,34
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-3,-6,-76,-51,-69
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-9,-28,-18,61,43
ADAM,"Adamas Trust, Inc. - Common Stock",-1,-12,30,28,37
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,8,6,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,6,5,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",-1,1,8,6,9
