Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",1,36,-2,51,32
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,0,0,0
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,1,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",0,8,-9,-25,17
AAME,Atlantic American Corporation - Common Stock,2,9,-11,-11,70
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-6,62,291,247,973
AAON,"AAON, Inc. - Common Stock",-4,6,-12,11,-3
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,-4,-30,-13,-6
AAPL,Apple Inc. - Common Stock,1,7,0,0,28
ABAT,American Battery Technology Company - Common Stock,0,19,-35,-11,94
ABCL,AbCellera Biologics Inc. - Common Shares,0,19,-22,21,59
ABEO,Abeona Therapeutics Inc. - Common Stock,0,20,6,1,-18
ABLV,Able View Global Inc. - Class B Ordinary Shares,10,24,-13,19,-40
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,10,10,5,14
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-2,4,11,22,118
ABSI,Absci Corporation - Common Stock,0,62,19,35,58
ABTC,American Bitcoin Corp. - Class A Common Stock,-3,27,-77,-34,-1
ABTS,Abits Group Inc - Ordinary Shares,0,-21,-82,-77,-53
ABVC,"ABVC BioPharma, Inc. - Common Stock",-1,10,-62,-51,1
ABVE,Above Food Ingredients Inc. - Common Stock,-2,-53,-87,-74,-73
ABVX,Abivax SA - American Depositary Shares,-2,-1,5,-18,1443
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,2,2,0,-14,55
ACB,Aurora Cannabis Inc. - Common Shares,-3,5,-29,-21,-26
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,5,8,-58,-47,-64
ACDC,ProFrac Holding Corp. - Class A Common Stock,2,18,38,80,76
ACET,"Adicet Bio, Inc. - Common Stock",-3,13,-38,-13,-28
ACFN,"Acorn Energy, Inc. - Common Stock",-2,4,-28,16,18
ACGL,Arch Capital Group Ltd. - Common Stock,1,1,12,3,7
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,5,0,4,8
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,5,-2,1,6
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-2,18,27,93,18
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",8,45,-19,-14,64
ACIC,American Coastal Insurance Corporation - Common Stock,1,9,11,8,14
ACLS,"Axcelis Technologies, Inc. - Common Stock",-3,44,64,56,174
ACLX,"Arcellx, Inc. - Common Stock",0,0,32,82,77
ACNB,ACNB Corporation - Common Stock,3,9,18,11,28
ACNT,Ascent Industries Co. - Common Stock,1,10,21,-8,11
ACOG,Alpha Cognition Inc. - Common Stock,-4,13,0,-5,12
ACON,"Aclarion, Inc. - Common Stock",0,3,-56,-32,-47
ACT,"Enact Holdings, Inc. - Common Stock",0,8,25,12,26
ACTG,Acacia Research Corporation - Common Stock,0,3,48,32,60
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",1,-44,-60,-25,-76
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-1,-10,84,92,132
ADAM,"Adamas Trust, Inc. - Common Stock",1,10,32,13,57
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,3,5,2,12
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,3,6,2,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,3,6,3,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,5,13,8,23
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,6,8,5,15
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,10,12,9,19
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,1,1,1
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,8,3,0,12
