Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-3,-3,3,42,30
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-2,25,5,-5,28
AAME,Atlantic American Corporation - Common Stock,2,-14,-13,-22,33
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-6,3,537,327,996
AAON,"AAON, Inc. - Common Stock",2,52,55,80,48
AAPG,Ascentage Pharma Group International - American Depository Shares,-5,-13,-39,-25,-19
AAPL,Apple Inc. - Common Stock,1,15,11,16,56
ABAT,American Battery Technology Company - Common Stock,6,12,12,2,189
ABCL,AbCellera Biologics Inc. - Common Shares,5,38,65,67,184
ABEO,Abeona Therapeutics Inc. - Common Stock,2,6,21,9,-7
ABLV,Able View Global Inc. - Class B Ordinary Shares,5,61,59,56,-11
ABNB,"Airbnb, Inc. - Class A Common Stock",2,-4,13,1,4
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",0,6,34,26,149
ABSI,Absci Corporation - Common Stock,18,22,100,68,129
ABTC,American Bitcoin Corp. - Class A Common Stock,-2,-9,-71,-41,-83
ABTS,Abits Group Inc - Ordinary Shares,-1,-38,-87,-84,-80
ABVC,"ABVC BioPharma, Inc. - Common Stock",1,37,-46,-36,3
ABVE,Above Food Ingredients Inc. - Common Stock,12,0,-80,-70,-52
ABVX,Abivax SA - American Depositary Shares,0,10,8,-3,2051
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,2,-4,-13,-18,0
ACB,Aurora Cannabis Inc. - Common Shares,6,7,-19,-15,-31
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,1,-2,-62,-47,-64
ACDC,ProFrac Holding Corp. - Class A Common Stock,-9,-19,64,50,-27
ACET,"Adicet Bio, Inc. - Common Stock",2,14,-11,-2,-25
ACFN,"Acorn Energy, Inc. - Common Stock",0,-14,17,11,-5
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-4,-3,-3,-5
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-4,0,0,5
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-3,-3,-2,4
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-1,-8,41,66,5
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",11,21,14,7,48
ACIC,American Coastal Insurance Corporation - Common Stock,-2,-12,-5,-8,4
ACLS,"Axcelis Technologies, Inc. - Common Stock",-1,12,91,81,176
ACNB,ACNB Corporation - Common Stock,0,8,15,16,34
ACNT,Ascent Industries Co. - Common Stock,-3,-7,-10,-15,5
ACOG,Alpha Cognition Inc. - Common Stock,4,-1,5,-9,-36
ACON,"Aclarion, Inc. - Common Stock",1,-5,-52,-37,-51
ACT,"Enact Holdings, Inc. - Common Stock",-1,-1,9,7,22
ACTG,Acacia Research Corporation - Common Stock,1,-7,22,26,26
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",0,-8,-45,-28,-74
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-1,7,110,114,103
ADAM,"Adamas Trust, Inc. - Common Stock",0,2,29,28,60
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,5,2,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,5,2,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,3,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,13,9,22
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,8,6,16
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,11,10,19
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,3,3,3
