Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,1,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-1,-9,-12,14,-38
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-1,-14,12,-1,35
AAME,Atlantic American Corporation - Common Stock,-1,-10,-43,-47,-34
AAOI,"Applied Optoelectronics, Inc. - Common Stock",5,-24,114,138,325
AAON,"AAON, Inc. - Common Stock",2,-19,-1,13,9
AAPG,Ascentage Pharma Group International - American Depository Shares,-4,-10,-25,-34,-54
AAPL,Apple Inc. - Common Stock,-7,-1,15,14,53
ABAT,American Battery Technology Company - Common Stock,2,-27,-46,-44,-9
ABCL,AbCellera Biologics Inc. - Common Shares,0,-27,63,66,32
ABEO,Abeona Therapeutics Inc. - Common Stock,-1,2,24,21,0
ABLV,Able View Global Inc. - Class B Ordinary Shares,-4,-25,8,23,-11
ABNB,"Airbnb, Inc. - Class A Common Stock",0,3,15,14,16
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-1,-19,-17,6,62
ABSI,Absci Corporation - Common Stock,2,-33,158,116,160
ABTC,American Bitcoin Corp. - Class A Common Stock,-6,-35,-74,-79,-94
ABTS,Abits Group Inc - Ordinary Shares,-10,-16,-71,-80,-73
ABVC,"ABVC BioPharma, Inc. - Common Stock",-6,-47,-47,-54,-68
ABVX,Abivax SA - American Depositary Shares,0,-13,12,-7,73
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,1,-2,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-3,0,-1,-2,8
ACB,Aurora Cannabis Inc. - Common Shares,-1,3,-29,-36,-40
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,1,28,47,-19,-45
ACDC,ProFrac Holding Corp. - Class A Common Stock,9,-14,-26,0,-39
ACET,"Adicet Bio, Inc. - Common Stock",1,0,14,3,-17
ACFN,"Acorn Energy, Inc. - Common Stock",-4,11,6,24,-35
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-1,4,7,14
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",1,1,-4,0,1
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,2,-5,-2,0
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",5,-5,124,107,39
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",2,0,49,29,149
ACIC,American Coastal Insurance Corporation - Common Stock,0,-6,-5,-7,10
ACLS,"Axcelis Technologies, Inc. - Common Stock",4,-7,47,51,84
ACNB,ACNB Corporation - Common Stock,1,7,28,40,60
ACNT,Ascent Industries Co. - Common Stock,0,1,-6,-4,20
ACOG,Alpha Cognition Inc. - Common Stock,-5,5,68,27,-5
ACON,"Aclarion, Inc. - Common Stock",11,-27,-22,-55,-68
ACT,"Enact Holdings, Inc. - Common Stock",0,4,18,21,37
ACTG,Acacia Research Corporation - Common Stock,0,-2,9,18,24
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",1,-9,-39,-48,-75
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",1,-5,28,104,96
ADAM,"Adamas Trust, Inc. - Common Stock",1,-1,21,30,53
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,-1,3,4,11
