Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-4,-13,-12,10,-65
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",1,-10,20,-16,5
AAME,Atlantic American Corporation - Common Stock,-1,-9,-51,-55,-62
AAOI,"Applied Optoelectronics, Inc. - Common Stock",2,-32,14,166,264
AAON,"AAON, Inc. - Common Stock",4,-9,2,1,-5
AAPG,Ascentage Pharma Group International - American Depository Shares,-3,-12,-33,-39,-59
AAPL,Apple Inc. - Common Stock,2,9,33,23,40
ABAT,American Battery Technology Company - Common Stock,-4,2,-20,-33,-1
ABCL,AbCellera Biologics Inc. - Common Shares,4,-3,209,217,128
ABEO,Abeona Therapeutics Inc. - Common Stock,-1,-9,19,2,-5
ABLV,Able View Global Inc. - Class B Ordinary Shares,4,35,53,47,4
ABNB,"Airbnb, Inc. - Class A Common Stock",2,-5,30,28,40
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",2,10,0,45,137
ABSI,Absci Corporation - Common Stock,0,-11,187,127,204
ABTC,American Bitcoin Corp. - Class A Common Stock,4,17,-46,-69,-93
ABTS,Abits Group Inc - Ordinary Shares,0,17,-46,-72,-74
ABVC,"ABVC BioPharma, Inc. - Common Stock",0,15,-20,-55,-65
ABVX,Abivax SA - American Depositary Shares,2,-2,-4,-11,44
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,-4,37,6,16
ACB,Aurora Cannabis Inc. - Common Shares,0,4,8,-14,-25
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,0,-7,89,-4,-34
ACDC,ProFrac Holding Corp. - Class A Common Stock,0,-1,-21,29,35
ACET,"Adicet Bio, Inc. - Common Stock",0,9,37,8,-27
ACFN,"Acorn Energy, Inc. - Common Stock",3,11,16,42,-25
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,0,-2,3,2,10
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-4,-6,-5,-9
