Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",0,16,-3,49,29
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",0,4,3,-18,7
AAME,Atlantic American Corporation - Common Stock,-3,-13,-15,-21,32
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-9,29,841,414,989
AAON,"AAON, Inc. - Common Stock",3,53,53,77,32
AAPG,Ascentage Pharma Group International - American Depository Shares,-6,-26,-38,-23,-11
AAPL,Apple Inc. - Common Stock,0,13,12,10,42
ABAT,American Battery Technology Company - Common Stock,-4,7,1,-8,121
ABCL,AbCellera Biologics Inc. - Common Shares,-8,15,22,28,117
ABEO,Abeona Therapeutics Inc. - Common Stock,-2,4,24,5,-8
ABLV,Able View Global Inc. - Class B Ordinary Shares,-3,74,55,50,-17
ABNB,"Airbnb, Inc. - Class A Common Stock",1,-3,14,0,-3
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-4,-11,51,18,123
ABSI,Absci Corporation - Common Stock,5,72,94,53,92
ABTC,American Bitcoin Corp. - Class A Common Stock,4,4,-77,-34,-83
ABTS,Abits Group Inc - Ordinary Shares,-2,-20,-84,-81,-75
ABVC,"ABVC BioPharma, Inc. - Common Stock",1,-12,-63,-51,-27
ABVE,Above Food Ingredients Inc. - Common Stock,1,-43,-74,-72,-61
ABVX,Abivax SA - American Depositary Shares,-1,-1,6,-10,1913
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,4,-8,-16,-1
ACB,Aurora Cannabis Inc. - Common Shares,0,-7,-22,-23,-35
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,2,-4,-65,-47,-64
ACDC,ProFrac Holding Corp. - Class A Common Stock,2,17,90,80,19
ACET,"Adicet Bio, Inc. - Common Stock",4,4,-11,-5,-32
ACFN,"Acorn Energy, Inc. - Common Stock",-1,-7,28,14,-5
ACGL,Arch Capital Group Ltd. - Common Stock,0,-4,2,0,-1
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-3,0,1,6
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-1,0,0,5
