Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",2,-11,10,35,27
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",4,11,-6,-9,27
AAME,Atlantic American Corporation - Common Stock,11,-28,-30,-39,-3
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-17,-13,348,311,898
AAON,"AAON, Inc. - Common Stock",-2,-3,55,64,72
AAPG,Ascentage Pharma Group International - American Depository Shares,0,-19,-43,-35,-43
AAPL,Apple Inc. - Common Stock,-4,-1,5,7,47
ABAT,American Battery Technology Company - Common Stock,-15,0,-24,-12,136
ABCL,AbCellera Biologics Inc. - Common Shares,-2,7,42,55,64
ABEO,Abeona Therapeutics Inc. - Common Stock,1,-4,-1,3,-12
ABLV,Able View Global Inc. - Class B Ordinary Shares,9,7,33,63,-11
ABNB,"Airbnb, Inc. - Class A Common Stock",-2,-3,3,-1,-5
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",1,-12,12,8,92
ABSI,Absci Corporation - Common Stock,4,28,78,89,127
ABTC,American Bitcoin Corp. - Class A Common Stock,-5,-25,-53,-52,-84
ABTS,Abits Group Inc - Ordinary Shares,9,36,-78,-74,-70
ABVC,"ABVC BioPharma, Inc. - Common Stock",-1,26,-41,-40,-21
ABVX,Abivax SA - American Depositary Shares,1,-15,-23,-23,1284
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,1,1,-18,-17,-2
ACB,Aurora Cannabis Inc. - Common Shares,-1,1,-26,-22,-44
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-2,8,-61,-45,-62
ACDC,ProFrac Holding Corp. - Class A Common Stock,-5,0,53,70,-28
ACET,"Adicet Bio, Inc. - Common Stock",1,-8,-12,-17,-42
ACFN,"Acorn Energy, Inc. - Common Stock",-1,-4,-3,6,-10
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,1,-4,-3,-4,1
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-5,-3,-3,2
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-4,-5,-4,1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",1,-2,76,78,12
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",2,-7,19,13,57
ACIC,American Coastal Insurance Corporation - Common Stock,0,-3,-14,-10,2
ACLS,"Axcelis Technologies, Inc. - Common Stock",6,2,85,91,142
ACNB,ACNB Corporation - Common Stock,1,8,11,22,38
ACNT,Ascent Industries Co. - Common Stock,1,0,-11,-15,6
ACOG,Alpha Cognition Inc. - Common Stock,0,9,3,-8,-38
ACON,"Aclarion, Inc. - Common Stock",-3,3,-47,-35,-58
ACT,"Enact Holdings, Inc. - Common Stock",1,-2,8,7,23
ACTG,Acacia Research Corporation - Common Stock,2,1,24,26,24
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-21,-61,-42,-77
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",4,-7,93,85,72
ADAM,"Adamas Trust, Inc. - Common Stock",2,2,35,26,49
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,5,3,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,5,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,5,3,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,10,8,18
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,7,5,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,0,11,10,20
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,0,3,-1,9
ADBE,Adobe Inc. - Common Stock,-3,-1,-32,-29,-42
ADEA,Adeia Inc.  - Common Stock,-3,-2,126,74,123
ADGM,"Adagio Medical Holdings, Inc - Common Stock",1,-19,-15,-31,-39
ADI,"Analog Devices, Inc. - Common Stock",0,-3,44,49,76
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-4,54,-72,-64,-81
ADMA,ADMA Biologics Inc - Common Stock,1,-3,-60,-55,-63
ADP,"Automatic Data Processing, Inc. - Common Stock",1,8,-11,-8,-24
ADPT,Adaptive Biotechnologies Corporation - Common Stock,4,27,13,9,63
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-3,-2,-13,-14,4
ADSK,"Autodesk, Inc. - Common Stock",0,-5,-26,-22,-24
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-11,-5,64,64,82
ADTX,"Aditxt, Inc. - Common Stock",-42,-99,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,2,8,57,86,-8
ADVB,Advanced Biomed Inc. - Common Stock,-6,-29,-49,-39,-80
ADXN,Addex Therapeutics Ltd - American Depositary Shares,6,-7,-23,-23,-31
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
