Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,1,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",0,21,-10,49,23
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",2,16,-1,-15,19
AAME,Atlantic American Corporation - Common Stock,3,9,-11,-10,43
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-12,18,520,298,974
AAON,"AAON, Inc. - Common Stock",31,42,22,63,30
AAPG,Ascentage Pharma Group International - American Depository Shares,1,-16,-33,-18,-11
AAPL,Apple Inc. - Common Stock,0,10,7,6,45
ABAT,American Battery Technology Company - Common Stock,-10,8,-28,-16,121
ABCL,AbCellera Biologics Inc. - Common Shares,-4,40,20,41,137
ABEO,Abeona Therapeutics Inc. - Common Stock,-4,13,36,9,9
ABLV,Able View Global Inc. - Class B Ordinary Shares,-5,5,-15,0,-49
ABNB,"Airbnb, Inc. - Class A Common Stock",0,9,17,6,11
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-4,-2,31,22,152
ABSI,Absci Corporation - Common Stock,-3,95,73,59,109
ABTC,American Bitcoin Corp. - Class A Common Stock,-7,23,-76,-35,-55
ABTS,Abits Group Inc - Ordinary Shares,-3,-12,-81,-78,-86
ABVC,"ABVC BioPharma, Inc. - Common Stock",0,-23,-61,-50,-9
ABVE,Above Food Ingredients Inc. - Common Stock,0,-15,-75,-63,-26
ABVX,Abivax SA - American Depositary Shares,-1,-1,17,-7,1758
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,5,0,2,-14,29
ACB,Aurora Cannabis Inc. - Common Shares,-3,-1,-27,-21,-29
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,1,6,-65,-46,-63
ACDC,ProFrac Holding Corp. - Class A Common Stock,-8,13,64,63,50
ACET,"Adicet Bio, Inc. - Common Stock",-3,21,-21,-6,-15
ACFN,"Acorn Energy, Inc. - Common Stock",-13,-8,6,10,-6
ACGL,Arch Capital Group Ltd. - Common Stock,0,-4,5,1,0
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,1,1,3,7
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,0,-1,1,6
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-3,-10,35,71,3
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",0,44,8,-4,104
ACIC,American Coastal Insurance Corporation - Common Stock,4,-8,-4,-5,3
ACLS,"Axcelis Technologies, Inc. - Common Stock",-7,47,81,84,175
ACNB,ACNB Corporation - Common Stock,0,2,12,13,28
ACNT,Ascent Industries Co. - Common Stock,-8,1,6,-17,4
ACOG,Alpha Cognition Inc. - Common Stock,-5,-5,-3,-6,-18
ACON,"Aclarion, Inc. - Common Stock",-4,-10,-56,-37,-55
ACT,"Enact Holdings, Inc. - Common Stock",0,1,17,10,22
ACTG,Acacia Research Corporation - Common Stock,-7,-7,29,26,25
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",1,-21,-60,-23,-71
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-1,-7,127,95,124
ADAM,"Adamas Trust, Inc. - Common Stock",-1,13,32,21,52
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,5,3,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,6,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,3,6,4,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,3,14,9,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,3,7,6,16
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,3,13,10,17
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,3,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,5,0,12
ADBE,Adobe Inc. - Common Stock,3,12,-22,-23,-33
ADEA,Adeia Inc.  - Common Stock,-6,1,94,56,108
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-2,-32,11,-12,-35
ADI,"Analog Devices, Inc. - Common Stock",-2,16,77,50,100
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-10,-9,-82,-76,-91
ADMA,ADMA Biologics Inc - Common Stock,-16,-15,-42,-53,-58
ADP,"Automatic Data Processing, Inc. - Common Stock",3,9,-14,-15,-29
ADPT,Adaptive Biotechnologies Corporation - Common Stock,2,10,0,-8,63
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-4,-7,9,-13,-17
ADSK,"Autodesk, Inc. - Common Stock",3,12,-16,-12,-13
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-7,-2,81,68,89
ADTX,"Aditxt, Inc. - Common Stock",-13,-78,-100,-98,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,2,72,40,118,21
ADVB,Advanced Biomed Inc. - Common Stock,6,8,-12,19,-62
ADXN,Addex Therapeutics Ltd - American Depositary Shares,2,0,-18,-13,-13
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,2,2,10,-7,5
AEC,Anfield Energy Inc. - Common Shares,2,-7,-29,-13,72
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,4,-56,-95,-95,-97
AEI,Alset Inc. - Common Stock,0,-8,-34,-53,68
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-2,-6,61,59,213
AEMD,"Aethlon Medical, Inc. - Common Stock",-3,4,-47,-18,-92
AENT,Alliance Entertainment Holding Corporation - common stock,-1,1,8,-9,188
AEP,"American Electric Power Company, Inc. - Common Stock",-1,-4,8,15,29
AEVA,"Aeva Technologies, Inc. - Common Stock",-18,5,0,7,23
AEYE,"AudioEye, Inc. - Common Stock",6,32,-38,-19,-35
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,1,20,9,22
AFCG,Advanced Flower Capital Inc. - Common Stock,12,17,1,11,-39
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,-33,298,-40,311
AFYA,Afya Limited - Class A Common Shares,-2,-9,2,-3,-26
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,-5,68,-1,22,-63
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,7,19,225,78,207
AGEN,Agenus Inc. - Common Stock,-4,-16,-11,16,29
AGH,Aureus Greenway Holdings Inc. - Common Stock,-5,38,-17,54,618
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",2,-16,-33,1,1
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-7,12,-22,-22,-22
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,3,-4,-73,-55,-82
AGNC,AGNC Investment Corp. - Common Stock,-1,3,12,2,41
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,3,5,2,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,3,6,3,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,4,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,2,6,4,11
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,4,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,2,5,2,7
AGYS,"Agilysys, Inc. - Common Stock",6,15,-43,-37,-10
AHCO,AdaptHealth Corp.  - Common Stock,3,-4,25,21,37
AHG,Akso Health Group - American Depositary Shares,0,-9,31,28,45
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,10,107,-62,-66,-62
AIDX,"20/20 Biolabs, Inc. - Common Stock",-1,-25,-94,-94,-94
AIFC,AI Financial Corporation - Common Stock,4,-8,-56,-18,-84
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-2,11,17,113,-35
AIHS,Senmiao Technology Limited - Common Stock,-2,-5,-11,10,-87
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-1,-24,-96,-90,-95
AIMD,"Ainos, Inc. - Common Stock",-1,3,-38,0,-35
AIOS,AIOS Tech Inc. - Class A Common Shares,3,67,-74,-4,-81
AIOT,"PowerFleet, Inc. - Common Stock",3,15,-34,-35,-36
AIP,"Arteris, Inc.  - Common Stock",-5,52,99,91,310
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-2,22,-39,-19,-36
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-4,4,-49,-43,-62
AIXI,XIAO-I Corporation - American Depositary Shares,-3,-27,-14,68,-80
AKAM,"Akamai Technologies, Inc. - Common Stock",-4,6,34,37,53
AKAN,Akanda Corp. - Common Shares,20,1145,21,235,-54
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-20,-16,-29,-24,-54
AKTS,"Aktis Oncology, Inc. - Common stock",-6,7,-16,-16,-16
AKTX,Akari Therapeutics Plc - American Depositary Shares,13,68,-74,-43,-87
ALAB,"Astera Labs, Inc. - Common Stock",-9,51,13,9,175
ALBT,Avalon GloboCare Corp. - Common Stock,-2,-18,-80,-68,-90
ALCO,"Alico, Inc. - Common Stock",1,-7,25,13,42
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,0,0,-4,-17,2
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,1,1,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-1,9,-66,-63,-21
ALEC,"Alector, Inc. - Common Stock",-5,2,86,59,109
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-7,29,74,78,115
ALGN,"Align Technology, Inc. - Common Stock",-3,-4,22,8,-7
ALGS,"Aligos Therapeutics, Inc. - Common stock",-5,-24,-12,-34,35
ALGT,Allegiant Travel Company - Common Stock,3,-5,20,-7,51
ALHC,"Alignment Healthcare, Inc. - Common Stock",1,-15,11,-10,21
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,1,1,1
ALKS,Alkermes plc - Ordinary Shares,0,1,8,25,17
ALKT,"Alkami Technology, Inc. - Common Stock",4,11,-11,-23,-41
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-2,-22,92,68,96
ALLT,Allot Ltd. - Ordinary Shares,-1,15,-15,-21,21
