Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-1,-2,1,49,35
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",7,28,6,-4,30
AAME,Atlantic American Corporation - Common Stock,-3,-15,-12,-25,29
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-2,29,563,349,906
AAON,"AAON, Inc. - Common Stock",5,60,51,78,46
AAPG,Ascentage Pharma Group International - American Depository Shares,-4,-12,-38,-24,-18
AAPL,Apple Inc. - Common Stock,0,14,11,14,54
ABAT,American Battery Technology Company - Common Stock,9,6,-6,-5,159
ABCL,AbCellera Biologics Inc. - Common Shares,2,27,42,54,159
ABEO,Abeona Therapeutics Inc. - Common Stock,1,2,8,3,-8
ABLV,Able View Global Inc. - Class B Ordinary Shares,-2,27,53,50,-8
ABNB,"Airbnb, Inc. - Class A Common Stock",0,-5,13,0,3
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-4,-2,29,20,137
ABSI,Absci Corporation - Common Stock,4,9,67,46,93
ABTC,American Bitcoin Corp. - Class A Common Stock,-3,-8,-75,-39,-80
ABTS,Abits Group Inc - Ordinary Shares,2,-27,-84,-83,-78
ABVC,"ABVC BioPharma, Inc. - Common Stock",13,21,-52,-41,-6
ABVE,Above Food Ingredients Inc. - Common Stock,-12,5,-83,-73,-57
ABVX,Abivax SA - American Depositary Shares,4,15,1,-6,2126
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,1,-6,-15,-19,-3
ACB,Aurora Cannabis Inc. - Common Shares,0,1,-25,-20,-37
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,0,-2,-64,-48,-65
ACDC,ProFrac Holding Corp. - Class A Common Stock,1,-1,104,79,0
ACET,"Adicet Bio, Inc. - Common Stock",0,9,-20,-6,-20
ACFN,"Acorn Energy, Inc. - Common Stock",-3,-4,14,12,-4
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-2,2,2,3
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-4,0,0,5
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-3,-3,-2,3
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",1,-15,37,64,3
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-3,7,-6,-8,45
ACIC,American Coastal Insurance Corporation - Common Stock,0,-12,-4,-5,7
ACLS,"Axcelis Technologies, Inc. - Common Stock",5,23,98,91,185
ACNB,ACNB Corporation - Common Stock,1,6,16,17,36
ACNT,Ascent Industries Co. - Common Stock,-2,-3,0,-12,12
ACOG,Alpha Cognition Inc. - Common Stock,1,-5,-2,-10,-30
ACON,"Aclarion, Inc. - Common Stock",-2,-6,-50,-37,-54
ACT,"Enact Holdings, Inc. - Common Stock",0,-2,11,9,23
ACTG,Acacia Research Corporation - Common Stock,0,-6,24,24,21
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-2,-6,-50,-30,-75
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-1,5,85,102,101
ADAM,"Adamas Trust, Inc. - Common Stock",3,12,28,27,57
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,6,3,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,6,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",1,0,5,3,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,12,9,18
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,7,5,16
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,10,9,18
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-3,1,-4,9
ADBE,Adobe Inc. - Common Stock,-2,-1,-25,-28,-42
