Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",1,-17,-13,5,-66
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",2,-4,20,-16,4
AAME,Atlantic American Corporation - Common Stock,4,4,-44,-51,-59
AAOI,"Applied Optoelectronics, Inc. - Common Stock",1,-24,2,148,238
AAON,"AAON, Inc. - Common Stock",1,-5,-5,-3,-16
AAPG,Ascentage Pharma Group International - American Depository Shares,0,-11,-31,-42,-60
AAPL,Apple Inc. - Common Stock,1,8,34,25,38
ABAT,American Battery Technology Company - Common Stock,6,-4,-23,-39,-32
ABCL,AbCellera Biologics Inc. - Common Shares,9,10,278,271,182
ABEO,Abeona Therapeutics Inc. - Common Stock,4,-6,26,5,4
ABLV,Able View Global Inc. - Class B Ordinary Shares,-8,-7,34,26,-11
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,-10,25,25,31
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-2,-19,-5,27,104
ABSI,Absci Corporation - Common Stock,15,0,216,157,255
ABTC,American Bitcoin Corp. - Class A Common Stock,8,4,-39,-67,-92
ABTS,Abits Group Inc - Ordinary Shares,3,18,-44,-72,-81
ABVC,"ABVC BioPharma, Inc. - Common Stock",6,29,-7,-47,-60
ABVX,Abivax SA - American Depositary Shares,5,-9,-7,-20,30
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,-5,31,4,12
ACB,Aurora Cannabis Inc. - Common Shares,1,1,16,-11,-24
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,2,1,120,7,-27
ACDC,ProFrac Holding Corp. - Class A Common Stock,5,14,-18,25,41
ACET,"Adicet Bio, Inc. - Common Stock",0,-4,35,2,-29
ACFN,"Acorn Energy, Inc. - Common Stock",3,11,12,40,-26
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
