Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",3,-9,2,14,-56
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-2,-4,8,-4,16
AAME,Atlantic American Corporation - Common Stock,3,-9,-42,-49,-49
AAOI,"Applied Optoelectronics, Inc. - Common Stock",3,27,211,249,557
AAON,"AAON, Inc. - Common Stock",-1,-25,-15,8,3
AAPG,Ascentage Pharma Group International - American Depository Shares,0,-6,-20,-28,-55
AAPL,Apple Inc. - Common Stock,-1,-8,18,12,30
ABAT,American Battery Technology Company - Common Stock,-5,-1,-34,-32,-7
ABCL,AbCellera Biologics Inc. - Common Shares,6,54,234,202,130
ABEO,Abeona Therapeutics Inc. - Common Stock,1,2,49,40,3
ABLV,Able View Global Inc. - Class B Ordinary Shares,0,-26,-5,16,-11
ABNB,"Airbnb, Inc. - Class A Common Stock",-3,21,48,35,44
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",2,13,0,24,79
ABSI,Absci Corporation - Common Stock,1,-3,273,163,217
ABTC,American Bitcoin Corp. - Class A Common Stock,0,23,-59,-74,-93
ABTS,Abits Group Inc - Ordinary Shares,-2,7,-53,-75,-68
ABVC,"ABVC BioPharma, Inc. - Common Stock",-3,-25,-43,-56,-68
ABVX,Abivax SA - American Depositary Shares,-1,-8,0,-6,80
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,14,34,12,20
ACB,Aurora Cannabis Inc. - Common Shares,10,44,8,-12,-29
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,0,50,105,5,-29
ACDC,ProFrac Holding Corp. - Class A Common Stock,-2,3,-6,27,46
ACET,"Adicet Bio, Inc. - Common Stock",0,-5,20,-6,-21
ACFN,"Acorn Energy, Inc. - Common Stock",2,1,1,21,-31
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-1,-1,4,6
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,0,-5,-1,-1
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-1,-5,-3,-2
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",2,-2,89,122,53
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-1,6,59,35,162
ACIC,American Coastal Insurance Corporation - Common Stock,0,-3,-11,-14,-6
ACLS,"Axcelis Technologies, Inc. - Common Stock",5,-2,50,65,70
ACNB,ACNB Corporation - Common Stock,0,7,26,40,49
ACNT,Ascent Industries Co. - Common Stock,-4,-2,-17,-8,18
ACOG,Alpha Cognition Inc. - Common Stock,1,8,83,38,12
ACON,"Aclarion, Inc. - Common Stock",2,-13,-10,-53,-68
ACT,"Enact Holdings, Inc. - Common Stock",1,10,15,26,32
ACTG,Acacia Research Corporation - Common Stock,1,5,16,25,38
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",5,-12,-22,-44,-68
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,3,3
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-4,2,15,104,87
ADAM,"Adamas Trust, Inc. - Common Stock",-1,10,33,45,69
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,3,4,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,4,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,4,10
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,0,8,12,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,8,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,0,14,17,23
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,3,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-3,-1,1,11
ADBE,Adobe Inc. - Common Stock,-2,15,-2,-22,-26
ADEA,Adeia Inc.  - Common Stock,1,2,50,61,90
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-4,25,-30,-36,-45
ADI,"Analog Devices, Inc. - Common Stock",0,-2,15,41,65
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",0,58,51,-28,-56
ADMA,ADMA Biologics Inc - Common Stock,-1,13,-39,-45,-42
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,9,29,8,-8
