Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-6,-9,7,20,13
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-4,23,3,7,28
AAME,Atlantic American Corporation - Common Stock,1,-4,-44,-41,-17
AAOI,"Applied Optoelectronics, Inc. - Common Stock",0,-35,236,189,305
AAON,"AAON, Inc. - Common Stock",-2,-11,30,37,35
AAPG,Ascentage Pharma Group International - American Depository Shares,1,10,-34,-28,-54
AAPL,Apple Inc. - Common Stock,1,7,21,16,48
ABAT,American Battery Technology Company - Common Stock,-1,-15,-46,-29,47
ABCL,AbCellera Biologics Inc. - Common Shares,-8,39,62,107,67
ABEO,Abeona Therapeutics Inc. - Common Stock,4,27,31,28,16
ABLV,Able View Global Inc. - Class B Ordinary Shares,-4,-1,56,62,28
ABNB,"Airbnb, Inc. - Class A Common Stock",-4,11,3,7,4
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",6,22,51,35,110
ABSI,Absci Corporation - Common Stock,-2,74,233,207,307
ABTC,American Bitcoin Corp. - Class A Common Stock,-10,615,220,229,-20
ABTS,Abits Group Inc - Ordinary Shares,2,-9,-80,-77,-74
ABVC,"ABVC BioPharma, Inc. - Common Stock",0,57,-7,-8,-40
ABVX,Abivax SA - American Depositary Shares,-3,41,21,4,1569
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,2,1,1,1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,22,-3,-1,18
ACB,Aurora Cannabis Inc. - Common Shares,0,-19,-37,-38,-43
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-3,13,-45,-37,-57
ACDC,ProFrac Holding Corp. - Class A Common Stock,8,-31,24,26,-35
ACET,"Adicet Bio, Inc. - Common Stock",8,27,15,5,-22
ACFN,"Acorn Energy, Inc. - Common Stock",-1,7,-20,10,5
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,-1,12,7,9,15
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,0,-5,-3,-1
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-1,0,-5,-5,-2
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-4,29,127,115,25
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-5,8,12,25,167
ACIC,American Coastal Insurance Corporation - Common Stock,0,11,2,2,13
ACLS,"Axcelis Technologies, Inc. - Common Stock",3,-14,45,57,79
ACNB,ACNB Corporation - Common Stock,-2,2,22,24,35
ACNT,Ascent Industries Co. - Common Stock,-1,10,-7,-6,17
ACOG,Alpha Cognition Inc. - Common Stock,5,42,30,31,-23
ACON,"Aclarion, Inc. - Common Stock",-1,-7,-38,-41,-60
ACT,"Enact Holdings, Inc. - Common Stock",-1,5,12,14,29
ACTG,Acacia Research Corporation - Common Stock,0,-4,19,19,16
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-6,-15,-54,-51,-86
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-3,15,150,108,97
ADAM,"Adamas Trust, Inc. - Common Stock",-2,3,23,29,52
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",1,2,6,5,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,3,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,4,5,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,3,10,11,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,6,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,3,13,14,22
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",2,4,5,3,12
ADBE,Adobe Inc. - Common Stock,0,-5,-34,-34,-41
ADEA,Adeia Inc.  - Common Stock,1,-7,55,63,93
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-8,-26,-42,-48,-68
ADI,"Analog Devices, Inc. - Common Stock",2,-2,28,41,59
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-1,33,-52,-52,-72
ADMA,ADMA Biologics Inc - Common Stock,-1,8,-49,-49,-50
ADP,"Automatic Data Processing, Inc. - Common Stock",-2,5,-8,-3,-19
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-3,18,28,27,67
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,1,5,1,-5,8
ADSK,"Autodesk, Inc. - Common Stock",-3,-7,-25,-28,-28
ADTN,"ADTRAN Holdings, Inc. - Common Stock",3,-14,46,48,37
ADV,Advantage Solutions Inc.  - Class A Common Stock,-2,2,79,93,-3
ADVB,Advanced Biomed Inc. - Common Stock,-6,29,-30,-17,-68
ADXN,Addex Therapeutics Ltd - American Depositary Shares,2,-9,-24,-27,-34
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-1,-4,-21,-9,0
AEC,Anfield Energy Inc. - Common Shares,0,13,-32,-29,-30
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-3,-18,-89,-91,-95
AEI,Alset Inc. - Common Stock,-3,-4,-60,-62,16
AEIS,"Advanced Energy Industries, Inc. - Common Stock",2,-5,34,32,105
