Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-8,-17,31,21,26
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",8,17,13,13,57
AAME,Atlantic American Corporation - Common Stock,-2,-22,-33,-41,-16
AAOI,"Applied Optoelectronics, Inc. - Common Stock",0,-18,295,271,429
AAON,"AAON, Inc. - Common Stock",2,-6,74,67,82
AAPG,Ascentage Pharma Group International - American Depository Shares,0,-18,-38,-35,-58
AAPL,Apple Inc. - Common Stock,0,-6,7,8,46
ABAT,American Battery Technology Company - Common Stock,-5,-25,-29,-27,100
ABCL,AbCellera Biologics Inc. - Common Shares,7,11,68,76,61
ABEO,Abeona Therapeutics Inc. - Common Stock,-2,-1,3,6,-5
ABLV,Able View Global Inc. - Class B Ordinary Shares,0,10,67,63,4
ABNB,"Airbnb, Inc. - Class A Common Stock",4,9,6,9,8
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-4,-9,9,14,91
ABSI,Absci Corporation - Common Stock,36,95,182,179,272
ABTC,American Bitcoin Corp. - Class A Common Stock,-4,-31,-61,-58,-82
ABTS,Abits Group Inc - Ordinary Shares,0,47,-77,-77,-69
ABVC,"ABVC BioPharma, Inc. - Common Stock",2,-4,-45,-39,-39
ABVX,Abivax SA - American Depositary Shares,-6,-29,-35,-31,1188
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,3,10,-15,-11,5
ACB,Aurora Cannabis Inc. - Common Shares,-1,-18,-37,-35,-34
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,2,18,-41,-38,-58
ACDC,ProFrac Holding Corp. - Class A Common Stock,-11,-20,43,32,-34
ACET,"Adicet Bio, Inc. - Common Stock",1,-3,-1,-6,-23
ACFN,"Acorn Energy, Inc. - Common Stock",1,-2,9,9,-8
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,1,4,-1,1,5
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-3,-2,-3,-1
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-3,-4,-5,-3
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",2,4,70,75,13
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",6,11,18,7,51
ACIC,American Coastal Insurance Corporation - Common Stock,0,2,-7,-4,10
ACLS,"Axcelis Technologies, Inc. - Common Stock",-1,7,104,96,138
ACNB,ACNB Corporation - Common Stock,0,9,21,27,41
ACNT,Ascent Industries Co. - Common Stock,4,3,-9,-10,14
ACOG,Alpha Cognition Inc. - Common Stock,0,15,5,1,-29
ACON,"Aclarion, Inc. - Common Stock",-5,-12,-49,-45,-62
ACT,"Enact Holdings, Inc. - Common Stock",2,4,12,13,23
ACTG,Acacia Research Corporation - Common Stock,-2,1,26,26,30
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",4,-26,-54,-47,-85
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",7,6,139,131,124
ADAM,"Adamas Trust, Inc. - Common Stock",3,5,36,33,59
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,5,5,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,4,4,13
