Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,1,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-2,0,-8,44,26
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",5,15,4,-12,21
AAME,Atlantic American Corporation - Common Stock,-1,-12,-7,-22,30
AAOI,"Applied Optoelectronics, Inc. - Common Stock",7,28,687,346,889
AAON,"AAON, Inc. - Common Stock",-1,34,42,67,34
AAPG,Ascentage Pharma Group International - American Depository Shares,4,-8,-35,-22,-22
AAPL,Apple Inc. - Common Stock,1,12,11,13,57
ABAT,American Battery Technology Company - Common Stock,5,-3,-9,-13,143
ABCL,AbCellera Biologics Inc. - Common Shares,12,27,44,50,161
ABEO,Abeona Therapeutics Inc. - Common Stock,4,0,20,4,-14
ABLV,Able View Global Inc. - Class B Ordinary Shares,-1,39,55,53,-8
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,-5,17,1,6
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",6,-7,46,23,144
ABSI,Absci Corporation - Common Stock,3,28,72,41,91
ABTC,American Bitcoin Corp. - Class A Common Stock,2,-10,-74,-37,-82
ABTS,Abits Group Inc - Ordinary Shares,-1,-23,-86,-83,-78
ABVC,"ABVC BioPharma, Inc. - Common Stock",1,-3,-56,-49,-3
ABVE,Above Food Ingredients Inc. - Common Stock,-5,-17,-78,-72,-61
ABVX,Abivax SA - American Depositary Shares,3,10,-1,-7,2087
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,2,-4,-11,-19,-3
ACB,Aurora Cannabis Inc. - Common Shares,3,9,-18,-18,-35
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,6,3,-67,-46,-63
ACDC,ProFrac Holding Corp. - Class A Common Stock,-5,1,132,83,14
ACET,"Adicet Bio, Inc. - Common Stock",2,0,-19,-11,-29
ACFN,"Acorn Energy, Inc. - Common Stock",1,-5,30,14,-3
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-2,5,2,4
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-4,0,-1,5
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-1,-3,-2,-2,4
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-4,-16,48,61,2
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",1,11,16,-7,51
ACIC,American Coastal Insurance Corporation - Common Stock,-1,-9,-3,-5,6
ACLS,"Axcelis Technologies, Inc. - Common Stock",2,9,93,77,162
ACNB,ACNB Corporation - Common Stock,1,8,15,17,35
