Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,3,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-2,-4,-19,11,-21
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-8,-24,-7,-12,17
AAME,Atlantic American Corporation - Common Stock,-3,-9,-44,-47,-29
AAOI,"Applied Optoelectronics, Inc. - Common Stock",1,-17,221,183,344
AAON,"AAON, Inc. - Common Stock",0,-15,15,36,30
AAPG,Ascentage Pharma Group International - American Depository Shares,0,15,-24,-27,-51
AAPL,Apple Inc. - Common Stock,-1,13,26,19,51
ABAT,American Battery Technology Company - Common Stock,-7,-16,-48,-38,-21
ABCL,AbCellera Biologics Inc. - Common Shares,-1,-23,37,65,15
ABEO,Abeona Therapeutics Inc. - Common Stock,-1,14,23,20,-4
ABLV,Able View Global Inc. - Class B Ordinary Shares,1,-15,27,40,-12
ABNB,"Airbnb, Inc. - Class A Common Stock",-2,-5,3,3,-3
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-2,-8,4,7,49
ABSI,Absci Corporation - Common Stock,-2,-26,179,124,172
ABTC,American Bitcoin Corp. - Class A Common Stock,0,-43,-73,-77,-92
ABTS,Abits Group Inc - Ordinary Shares,-5,3,-77,-76,-74
ABVC,"ABVC BioPharma, Inc. - Common Stock",2,-22,-42,-45,-60
ABVX,Abivax SA - American Depositary Shares,1,35,9,-2,97
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,-2,-8,-6,10
ACB,Aurora Cannabis Inc. - Common Shares,1,-5,-38,-38,-44
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-1,26,30,-23,-48
ACDC,ProFrac Holding Corp. - Class A Common Stock,-10,-22,-12,13,-44
ACET,"Adicet Bio, Inc. - Common Stock",-2,1,-3,-5,-30
ACFN,"Acorn Energy, Inc. - Common Stock",-3,19,12,35,-7
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,1,3,7,7,16
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,2,-6,0,3
