Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",0,-11,-13,5,-65
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",0,-5,20,-16,5
AAME,Atlantic American Corporation - Common Stock,-4,4,-46,-53,-59
AAOI,"Applied Optoelectronics, Inc. - Common Stock",7,-2,10,166,244
AAON,"AAON, Inc. - Common Stock",0,1,-4,-3,-17
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,-10,-33,-43,-61
AAPL,Apple Inc. - Common Stock,0,8,34,24,32
ABAT,American Battery Technology Company - Common Stock,-3,-9,-25,-41,-42
ABCL,AbCellera Biologics Inc. - Common Shares,-1,19,275,268,161
ABEO,Abeona Therapeutics Inc. - Common Stock,0,-8,26,5,2
ABLV,Able View Global Inc. - Class B Ordinary Shares,6,5,42,34,-3
ABNB,"Airbnb, Inc. - Class A Common Stock",0,-13,25,25,33
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",3,-14,-2,31,107
ABSI,Absci Corporation - Common Stock,4,9,229,167,259
ABTC,American Bitcoin Corp. - Class A Common Stock,14,17,-30,-62,-91
ABTS,Abits Group Inc - Ordinary Shares,-9,1,-49,-75,-86
ABVC,"ABVC BioPharma, Inc. - Common Stock",1,38,-6,-47,-60
ABVX,Abivax SA - American Depositary Shares,-2,-10,-9,-21,28
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,-8,30,4,11
ACB,Aurora Cannabis Inc. - Common Shares,1,-2,17,-11,-23
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-2,-1,115,4,-29
ACDC,ProFrac Holding Corp. - Class A Common Stock,2,7,-17,28,43
ACET,"Adicet Bio, Inc. - Common Stock",2,3,38,4,-30
ACFN,"Acorn Energy, Inc. - Common Stock",4,6,17,46,-27
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,0,-4,3,3,10
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-4,-6,-6,-11
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-2,-3,-6,-10
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-2,-1,22,98,23
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",1,1,97,61,171
ACIC,American Coastal Insurance Corporation - Common Stock,0,-2,-19,-19,-15
ACLS,"Axcelis Technologies, Inc. - Common Stock",5,-11,27,27,9
ACNB,ACNB Corporation - Common Stock,1,1,40,41,51
ACNT,Ascent Industries Co. - Common Stock,-1,-1,17,-8,13
ACOG,Alpha Cognition Inc. - Common Stock,0,-9,52,36,10
ACON,"Aclarion, Inc. - Common Stock",-5,-5,-19,-49,-72
ACT,"Enact Holdings, Inc. - Common Stock",0,-3,21,24,29
ACTG,Acacia Research Corporation - Common Stock,0,0,-8,21,36
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",0,-1,-69,-50,-66
