Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-2,3,-11,14,-59
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-4,-22,10,-16,-4
AAME,Atlantic American Corporation - Common Stock,-2,-12,-48,-53,-58
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-4,-21,2,161,349
AAON,"AAON, Inc. - Common Stock",-1,-21,-18,-5,-6
AAPG,Ascentage Pharma Group International - American Depository Shares,-5,-3,-27,-38,-61
AAPL,Apple Inc. - Common Stock,3,5,25,20,37
ABAT,American Battery Technology Company - Common Stock,-4,12,-24,-30,-2
ABCL,AbCellera Biologics Inc. - Common Shares,-2,85,214,229,183
ABEO,Abeona Therapeutics Inc. - Common Stock,2,-12,23,13,-14
ABLV,Able View Global Inc. - Class B Ordinary Shares,-3,41,55,55,21
ABNB,"Airbnb, Inc. - Class A Common Stock",0,22,34,37,46
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",2,30,-13,45,110
ABSI,Absci Corporation - Common Stock,-2,4,241,145,271
ABTC,American Bitcoin Corp. - Class A Common Stock,-4,26,-56,-71,-94
ABTS,Abits Group Inc - Ordinary Shares,0,18,-48,-71,-57
ABVC,"ABVC BioPharma, Inc. - Common Stock",-4,-23,-41,-62,-70
ABVX,Abivax SA - American Depositary Shares,2,-9,1,-15,36
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,6,29,10,12
ACB,Aurora Cannabis Inc. - Common Shares,0,44,16,-7,-18
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,1,8,82,7,-27
ACDC,ProFrac Holding Corp. - Class A Common Stock,-2,18,-6,24,31
ACET,"Adicet Bio, Inc. - Common Stock",6,1,24,5,-21
ACFN,"Acorn Energy, Inc. - Common Stock",0,5,5,26,-30
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,1,-1,2,5,6
