Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,3,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-3,-6,-6,19,6
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-4,5,8,5,34
AAME,Atlantic American Corporation - Common Stock,-2,-8,-45,-42,-15
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-7,-42,225,183,283
AAON,"AAON, Inc. - Common Stock",-2,-15,28,42,52
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,13,-31,-26,-47
AAPL,Apple Inc. - Common Stock,1,7,22,17,52
ABAT,American Battery Technology Company - Common Stock,-5,-26,-53,-32,32
ABCL,AbCellera Biologics Inc. - Common Shares,-4,24,52,90,65
ABEO,Abeona Therapeutics Inc. - Common Stock,0,24,35,32,18
ABLV,Able View Global Inc. - Class B Ordinary Shares,2,-5,50,56,1
ABNB,"Airbnb, Inc. - Class A Common Stock",-2,5,10,10,7
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",0,13,47,31,102
ABSI,Absci Corporation - Common Stock,-4,40,205,183,297
ABTC,American Bitcoin Corp. - Class A Common Stock,-14,-59,-80,-80,-94
ABTS,Abits Group Inc - Ordinary Shares,-5,-12,-79,-77,-77
ABVC,"ABVC BioPharma, Inc. - Common Stock",-11,7,-35,-38,-62
ABVX,Abivax SA - American Depositary Shares,-3,38,9,2,1436
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,-2,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-3,20,-5,-3,16
ACB,Aurora Cannabis Inc. - Common Shares,-1,-9,-37,-38,-41
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,6,23,-37,-31,-53
ACDC,ProFrac Holding Corp. - Class A Common Stock,6,-26,21,29,-33
ACET,"Adicet Bio, Inc. - Common Stock",-3,5,3,-3,-30
ACFN,"Acorn Energy, Inc. - Common Stock",6,16,-9,20,15
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,2,13,13,10,17
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",1,-1,-5,-2,2
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",1,-1,-5,-4,0
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-2,22,161,114,31
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",0,9,9,23,131
ACIC,American Coastal Insurance Corporation - Common Stock,0,8,-1,-2,10
ACLS,"Axcelis Technologies, Inc. - Common Stock",-5,-29,46,59,90
ACNB,ACNB Corporation - Common Stock,1,6,26,30,47
ACNT,Ascent Industries Co. - Common Stock,-1,10,-8,-5,18
ACOG,Alpha Cognition Inc. - Common Stock,0,40,41,29,-19
ACON,"Aclarion, Inc. - Common Stock",-5,-11,-36,-46,-63
