Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-1,2,-8,11,-58
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",1,-12,19,-15,3
AAME,Atlantic American Corporation - Common Stock,0,-7,-49,-53,-58
AAOI,"Applied Optoelectronics, Inc. - Common Stock",5,-21,-17,166,345
AAON,"AAON, Inc. - Common Stock",2,-11,-13,1,2
AAPG,Ascentage Pharma Group International - American Depository Shares,1,-7,-27,-33,-56
AAPL,Apple Inc. - Common Stock,-3,4,23,18,37
ABAT,American Battery Technology Company - Common Stock,2,5,-21,-25,19
ABCL,AbCellera Biologics Inc. - Common Shares,-1,22,213,233,170
ABEO,Abeona Therapeutics Inc. - Common Stock,1,-19,20,13,-12
ABLV,Able View Global Inc. - Class B Ordinary Shares,-10,17,42,40,-10
ABNB,"Airbnb, Inc. - Class A Common Stock",-2,-1,36,37,47
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",3,31,-6,57,121
ABSI,Absci Corporation - Common Stock,0,-2,260,144,247
ABTC,American Bitcoin Corp. - Class A Common Stock,-14,13,-53,-70,-94
ABTS,Abits Group Inc - Ordinary Shares,-2,20,-48,-71,-62
ABVC,"ABVC BioPharma, Inc. - Common Stock",-4,1,-32,-56,-65
ABVX,Abivax SA - American Depositary Shares,1,-10,2,-14,29
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,1,-5,28,7,13
ACB,Aurora Cannabis Inc. - Common Shares,2,37,10,-9,-22
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-2,-8,78,-1,-32
ACDC,ProFrac Holding Corp. - Class A Common Stock,1,1,-12,27,40
ACET,"Adicet Bio, Inc. - Common Stock",2,18,28,9,-25
ACFN,"Acorn Energy, Inc. - Common Stock",1,4,-5,25,-35
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,-2,0,3,5,9
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",1,-2,-5,-3,-7
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-2,-4,-5,-7
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-1,-11,18,97,21
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",2,27,94,71,172
ACIC,American Coastal Insurance Corporation - Common Stock,0,-4,-14,-16,-8
ACLS,"Axcelis Technologies, Inc. - Common Stock",4,-13,33,34,39
ACNB,ACNB Corporation - Common Stock,1,5,44,44,54
ACNT,Ascent Industries Co. - Common Stock,-1,-2,20,-5,23
ACOG,Alpha Cognition Inc. - Common Stock,3,7,61,46,-3
ACON,"Aclarion, Inc. - Common Stock",3,0,-32,-53,-67
ACT,"Enact Holdings, Inc. - Common Stock",0,2,23,26,31
ACTG,Acacia Research Corporation - Common Stock,1,-5,-9,21,42
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",1,-7,-76,-49,-66
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
