Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,3,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",1,-12,0,10,-53
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",2,-2,9,-1,17
AAME,Atlantic American Corporation - Common Stock,-2,-12,-45,-50,-42
AAOI,"Applied Optoelectronics, Inc. - Common Stock",1,7,205,239,484
AAON,"AAON, Inc. - Common Stock",-4,-24,-15,9,-2
AAPG,Ascentage Pharma Group International - American Depository Shares,1,-1,-18,-28,-54
AAPL,Apple Inc. - Common Stock,-1,-3,17,13,31
ABAT,American Battery Technology Company - Common Stock,0,2,-30,-28,8
ABCL,AbCellera Biologics Inc. - Common Shares,4,45,232,185,113
ABEO,Abeona Therapeutics Inc. - Common Stock,-1,5,48,39,13
ABLV,Able View Global Inc. - Class B Ordinary Shares,-3,-26,-5,16,-8
ABNB,"Airbnb, Inc. - Class A Common Stock",0,26,60,39,49
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",2,-2,3,22,94
ABSI,Absci Corporation - Common Stock,4,-8,289,161,202
ABTC,American Bitcoin Corp. - Class A Common Stock,-2,28,-60,-74,-93
ABTS,Abits Group Inc - Ordinary Shares,5,11,-54,-74,-69
ABVC,"ABVC BioPharma, Inc. - Common Stock",4,-26,-41,-55,-67
ABVX,Abivax SA - American Depositary Shares,-1,-6,2,-5,81
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,15,36,12,17
ACB,Aurora Cannabis Inc. - Common Shares,21,31,4,-20,-37
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-2,54,107,5,-28
ACDC,ProFrac Holding Corp. - Class A Common Stock,3,-1,0,30,45
ACET,"Adicet Bio, Inc. - Common Stock",1,-7,22,-7,-25
ACFN,"Acorn Energy, Inc. - Common Stock",-2,0,0,18,-36
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,0,-3,-2,5,9
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,1,-4,-1,-1
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,0,-4,-3,-2
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-2,-2,96,118,50
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",1,7,64,36,167
ACIC,American Coastal Insurance Corporation - Common Stock,-1,-9,-11,-14,-4
ACLS,"Axcelis Technologies, Inc. - Common Stock",2,-5,50,57,59
ACNB,ACNB Corporation - Common Stock,1,8,26,40,48
ACNT,Ascent Industries Co. - Common Stock,-2,2,-13,-5,20
ACOG,Alpha Cognition Inc. - Common Stock,0,10,68,37,-11
ACON,"Aclarion, Inc. - Common Stock",-3,-15,-12,-54,-68
ACT,"Enact Holdings, Inc. - Common Stock",1,8,14,25,32
ACTG,Acacia Research Corporation - Common Stock,-3,6,16,24,34
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-4,-11,-23,-47,-69
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,3,3
