Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",0,-12,-10,10,-64
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",1,-7,21,-15,5
AAME,Atlantic American Corporation - Common Stock,0,-8,-51,-55,-63
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-9,-27,-6,142,225
AAON,"AAON, Inc. - Common Stock",-5,-8,-5,-4,-6
AAPG,Ascentage Pharma Group International - American Depository Shares,2,-10,-26,-38,-58
AAPL,Apple Inc. - Common Stock,0,7,34,23,40
ABAT,American Battery Technology Company - Common Stock,-4,0,-22,-36,-3
ABCL,AbCellera Biologics Inc. - Common Shares,3,0,216,226,144
ABEO,Abeona Therapeutics Inc. - Common Stock,0,-12,20,2,-4
ABLV,Able View Global Inc. - Class B Ordinary Shares,-1,17,61,46,8
ABNB,"Airbnb, Inc. - Class A Common Stock",0,-7,30,28,39
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-4,2,-4,38,123
ABSI,Absci Corporation - Common Stock,-1,-9,163,124,217
ABTC,American Bitcoin Corp. - Class A Common Stock,4,25,-43,-68,-93
ABTS,Abits Group Inc - Ordinary Shares,1,23,-45,-72,-72
ABVC,"ABVC BioPharma, Inc. - Common Stock",2,15,-22,-54,-65
ABVX,Abivax SA - American Depositary Shares,-4,-5,-8,-15,40
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,-9,33,5,14
ACB,Aurora Cannabis Inc. - Common Shares,2,4,13,-12,-24
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,6,-2,102,3,-30
ACDC,ProFrac Holding Corp. - Class A Common Stock,-6,-4,-26,21,32
ACET,"Adicet Bio, Inc. - Common Stock",2,6,37,10,-20
ACFN,"Acorn Energy, Inc. - Common Stock",-5,6,8,35,-30
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,2,-1,6,4,12
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-3,-7,-9,-8,-12
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-3,-5,-8,-8,-12
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-1,2,22,96,28
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",2,-4,77,45,144
ACIC,American Coastal Insurance Corporation - Common Stock,0,-2,-15,-18,-11
ACLS,"Axcelis Technologies, Inc. - Common Stock",-7,-22,21,22,16
ACNB,ACNB Corporation - Common Stock,0,2,45,42,50
ACNT,Ascent Industries Co. - Common Stock,0,-1,20,-7,21
ACOG,Alpha Cognition Inc. - Common Stock,-2,2,49,34,3
ACON,"Aclarion, Inc. - Common Stock",-1,-1,-21,-48,-66
ACT,"Enact Holdings, Inc. - Common Stock",1,1,25,28,35
ACTG,Acacia Research Corporation - Common Stock,-2,-4,-9,20,35
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-3,-79,-50,-66
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-4,-19,-11,78,60
ADAM,"Adamas Trust, Inc. - Common Stock",-1,-11,22,29,40
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",-1,0,5,4,7
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",-2,-1,3,2,7
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",-1,0,4,4,8
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",-1,1,1,1,1
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,10,14,18
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,9,9,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,-2,15,17,21
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",-2,-1,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-6,-4,-4,-2
ADBE,Adobe Inc. - Common Stock,5,1,8,-20,-27
ADBT,"Advasa Holdings, Inc. - Common stock",-57,-98,-98,-98,-98
ADEA,Adeia Inc.  - Common Stock,-8,-12,6,41,59
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-20,-30,-56,-58,-72
ADI,"Analog Devices, Inc. - Common Stock",-5,-4,17,33,48
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",2,-8,167,-17,-43
ADMA,ADMA Biologics Inc - Common Stock,-1,-4,-39,-49,-41
ADP,"Automatic Data Processing, Inc. - Common Stock",3,3,33,12,-1
ADPT,Adaptive Biotechnologies Corporation - Common Stock,2,1,84,56,93
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-2,-5,3,-10,28
ADSK,"Autodesk, Inc. - Common Stock",8,-7,-8,-20,-28
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-7,-13,-41,-19,-20
ADV,Advantage Solutions Inc.  - Class A Common Stock,0,2,68,63,-28
ADVB,Advanced Biomed Inc. - Common Stock,-5,-11,85,29,-31
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-39,-40,-57,-68
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,0,0,7,-4,0
AEC,Anfield Energy Inc. - Common Shares,-4,-11,-33,-36,-45
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-22,7,-77,-96,-98
AEI,Alset Inc. - Common Stock,-9,-44,-46,-70,-68
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-11,-19,-22,15,61
AEMD,"Aethlon Medical, Inc. - Common Stock",1,-47,-86,-89,-96
AENT,Alliance Entertainment Holding Corporation - common stock,-10,5,-15,-28,-15
AEP,"American Electric Power Company, Inc. - Common Stock",-1,-3,-4,8,17
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",-5,-30,-4,15,-15
AEYE,"AudioEye, Inc. - Common Stock",1,9,42,-19,-39
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,2,32,27,-14
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,3,-53,-84,9
AFYA,Afya Limited - Class A Common Shares,-1,1,-3,-4,-10
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,2,-4,-6,33,131
AGEN,Agenus Inc. - Common Stock,3,-5,87,121,57
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-1,-3,19,22,-9
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-6,-11,-3,-16,-16
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-4,-14,-30,-59,-65
AGNC,AGNC Investment Corp. - Common Stock,-1,-7,5,1,13
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,5,6,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,8,7,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,6,7,9
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,6,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,7,8,10
