Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,-0.19249718097001933,0.387221317990849,1.7065494770925893,0.777453100122738,4.641776440259959
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-1.9417457749564604,4.123707285899503,-20.47244050142244,26.249996926635543,7.446807768615793
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0.10121689034414683,0.20263888546681041,0.20263888546681041,0.20263888546681041,0.20263888546681041
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0.0,-0.10131944273340521,-0.10131944273340521,-0.10131944273340521,-0.10131944273340521
AAL,"American Airlines Group, Inc. - Common Stock",4.15647315550689,18.22385973065803,5.012322537823732,-17.441859748757327,40.90408117945228
AAME,Atlantic American Corporation - Common Stock,0.0,3.5714251924804374,-13.861388787449524,-9.375007243619738,96.24058728409786
AAOI,"Applied Optoelectronics, Inc. - Common Stock",1.3348530046777274,66.47869111589056,366.9595811922683,302.57576846405067,1486.2686083918215
AAON,"AAON, Inc. - Common Stock",2.732837678465727,17.050694090549868,-6.697279915045396,18.826066875183756,21.16763959638024
AAPG,Ascentage Pharma Group International - American Depository Shares,0.8836515922920007,22.759856600195462,-22.401590051321772,3.9059489818613846,43.305431045309795
AAPL,Apple Inc. - Common Stock,2.5930209749845057,7.451590553833531,3.243239587847735,-0.19450744430270506,40.50930335533931
ABAT,American Battery Technology Company - Common Stock,5.91900482749339,17.241378743356538,-49.40475890594536,-8.108106714865881,200.88496546148184
ABCL,AbCellera Biologics Inc. - Common Shares,4.6997469650497115,18.99110875538139,-31.569963523585663,16.90962538881169,63.67347554433638
ABEO,Abeona Therapeutics Inc. - Common Stock,2.230481096775083,24.43438699240039,0.0,3.5781555417682798,11.788616152684028
ABLV,Able View Global Inc. - Class B Ordinary Shares,27.586212212067164,16.535436322902108,-30.188674577065665,9.955428477700856,-19.565217813832536
ABNB,"Airbnb, Inc. - Class A Common Stock",2.7138854650758493,6.7576792830083665,11.272701887029179,6.420576571396652,26.825555306581904
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",4.832709043012651,4.059036662266635,33.01887195617057,39.60395840941287,166.03774391234114
ABSI,Absci Corporation - Common Stock,10.83591029615425,22.184294953557604,-25.494275721048766,-0.8310241623697978,16.612377900756204
ABTC,American Bitcoin Corp. - Class A Common Stock,15.044244053276223,34.71502462660159,-74.45972665334146,-26.96629363980926,81.81818181818181
ABTS,Abits Group Inc - Ordinary Shares,28.57141998492554,-39.52569214657673,-75.86750891850929,-70.2912632416056,-20.766443504735832
ABVC,"ABVC BioPharma, Inc. - Common Stock",7.317075770973958,7.317075770973958,-55.99999825159709,-39.72602657702999,51.20275068941338
ABVE,Above Food Ingredients Inc. - Common Stock,9.649122749687745,13.636364252114097,-78.07017516341345,-45.35519253830641,98.41269522146969
ABVX,Abivax SA - American Depositary Shares,-1.8861741941448185,4.106745423982683,31.336765185009696,-10.174179693252384,1828.7319950920214
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,-0.5030104544392677,-1.592038252492911,-1.592038252492911,-1.592038252492911,-1.592038252492911
