Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,1,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",0,-7,-23,11,-21
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",7,-19,7,-6,25
AAME,Atlantic American Corporation - Common Stock,2,-9,-42,-45,-28
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-11,-33,168,153,297
AAON,"AAON, Inc. - Common Stock",-5,-18,12,30,24
AAPG,Ascentage Pharma Group International - American Depository Shares,-5,3,-29,-31,-53
AAPL,Apple Inc. - Common Stock,4,18,29,23,56
ABAT,American Battery Technology Company - Common Stock,-3,-18,-53,-40,-23
ABCL,AbCellera Biologics Inc. - Common Shares,-6,-35,33,55,8
ABEO,Abeona Therapeutics Inc. - Common Stock,-5,7,18,14,-9
ABLV,Able View Global Inc. - Class B Ordinary Shares,-1,-16,26,38,-13
ABNB,"Airbnb, Inc. - Class A Common Stock",3,-4,7,6,-1
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-2,-23,-22,5,46
ABSI,Absci Corporation - Common Stock,-6,-33,154,109,155
ABTC,American Bitcoin Corp. - Class A Common Stock,-6,-47,-76,-79,-93
ABTS,Abits Group Inc - Ordinary Shares,-7,-2,-76,-78,-76
ABVC,"ABVC BioPharma, Inc. - Common Stock",-4,-27,-44,-47,-62
ABVX,Abivax SA - American Depositary Shares,-4,31,6,-6,89
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,-1,-5,-6,10
ACB,Aurora Cannabis Inc. - Common Shares,-1,-7,-40,-38,-44
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,0,28,43,-23,-47
ACDC,ProFrac Holding Corp. - Class A Common Stock,-6,-27,-14,5,-48
ACET,"Adicet Bio, Inc. - Common Stock",-7,-9,-9,-12,-35
ACFN,"Acorn Energy, Inc. - Common Stock",0,19,16,34,-7
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,3,5,11,10,19
