Ticker,Name,1Y (%),YTD (%),6M (%),1M (%),1D (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,4.641776440259959,0.777453100122738,1.7065494770925893,0.387221317990849,-0.19249718097001933
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",7.446807768615793,26.249996926635543,-20.47244050142244,4.123707285899503,-1.9417457749564604
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0.20263888546681041,0.20263888546681041,0.20263888546681041,0.20263888546681041,0.10121689034414683
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,-0.10131944273340521,-0.10131944273340521,-0.10131944273340521,-0.10131944273340521,0.0
AAL,"American Airlines Group, Inc. - Common Stock",40.90408117945228,-17.441859748757327,5.012322537823732,18.22385973065803,4.15647315550689
AAME,Atlantic American Corporation - Common Stock,96.24058728409786,-9.375007243619738,-13.861388787449524,3.5714251924804374,0.0
AAOI,"Applied Optoelectronics, Inc. - Common Stock",1486.2686083918215,302.57576846405067,366.9595811922683,66.47869111589056,1.3348530046777274
AAON,"AAON, Inc. - Common Stock",21.167651515054644,18.826066875183756,-6.697279915045396,17.050694090549868,2.732837678465727
AAPG,Ascentage Pharma Group International - American Depository Shares,43.305431045309795,3.9059489818613846,-22.401590051321772,22.759856600195462,0.8836515922920007
AAPL,Apple Inc. - Common Stock,40.50932565132701,-0.19450744430270506,3.243239587847735,7.451590553833531,2.5930209749845057
ABAT,American Battery Technology Company - Common Stock,200.88496546148184,-8.108106714865881,-49.40475890594536,17.241378743356538,5.91900482749339
ABCL,AbCellera Biologics Inc. - Common Shares,63.67347554433638,16.90962538881169,-31.569963523585663,18.99110875538139,4.6997469650497115
ABEO,Abeona Therapeutics Inc. - Common Stock,11.788616152684028,3.5781555417682798,0.0,24.43438699240039,2.230481096775083
ABLV,Able View Global Inc. - Class B Ordinary Shares,-19.565217813832536,9.955428477700856,-30.188674577065665,16.535436322902108,27.586212212067164
ABNB,"Airbnb, Inc. - Class A Common Stock",26.825555306581904,6.420576571396652,11.272701887029179,6.7576792830083665,2.7138854650758493
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",166.03774391234114,39.60395840941287,33.01887195617057,4.059036662266635,4.832709043012651
