Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,1,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-2,16,-11,46,18
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",1,19,0,-14,14
AAME,Atlantic American Corporation - Common Stock,-2,0,-12,-12,48
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-5,-3,486,276,717
AAON,"AAON, Inc. - Common Stock",8,49,32,77,34
AAPG,Ascentage Pharma Group International - American Depository Shares,-1,-16,-34,-18,-11
AAPL,Apple Inc. - Common Stock,2,13,9,8,40
ABAT,American Battery Technology Company - Common Stock,3,8,-26,-14,137
ABCL,AbCellera Biologics Inc. - Common Shares,9,43,30,53,154
ABEO,Abeona Therapeutics Inc. - Common Stock,2,17,39,11,5
ABLV,Able View Global Inc. - Class B Ordinary Shares,21,34,3,20,-35
ABNB,"Airbnb, Inc. - Class A Common Stock",1,9,18,6,5
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",4,2,35,27,144
ABSI,Absci Corporation - Common Stock,3,93,78,63,101
ABTC,American Bitcoin Corp. - Class A Common Stock,3,20,-76,-33,-83
ABTS,Abits Group Inc - Ordinary Shares,-5,-12,-82,-79,-71
ABVC,"ABVC BioPharma, Inc. - Common Stock",-4,-23,-63,-52,-22
ABVE,Above Food Ingredients Inc. - Common Stock,-6,-24,-77,-66,-41
ABVX,Abivax SA - American Depositary Shares,-2,1,16,-8,1818
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,4,1,-15,28
ACB,Aurora Cannabis Inc. - Common Shares,-1,-2,-27,-21,-33
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-3,-5,-66,-48,-64
ACDC,ProFrac Holding Corp. - Class A Common Stock,1,11,66,65,35
ACET,"Adicet Bio, Inc. - Common Stock",3,35,-19,-3,-26
ACFN,"Acorn Energy, Inc. - Common Stock",2,-13,8,12,-5
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-3,4,0,-1
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,0,1,3,8
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-1,-1,1,6
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",3,-5,39,76,-3
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",9,46,17,5,110
ACIC,American Coastal Insurance Corporation - Common Stock,-3,-8,-6,-7,1
ACLS,"Axcelis Technologies, Inc. - Common Stock",3,47,86,89,162
ACNB,ACNB Corporation - Common Stock,1,4,14,14,27
ACNT,Ascent Industries Co. - Common Stock,3,2,9,-14,8
ACOG,Alpha Cognition Inc. - Common Stock,0,2,-3,-6,-18
ACON,"Aclarion, Inc. - Common Stock",1,-1,-56,-36,-58
ACT,"Enact Holdings, Inc. - Common Stock",2,4,19,12,24
ACTG,Acacia Research Corporation - Common Stock,-1,-7,28,25,20
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-29,-60,-24,-74
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",3,-4,134,101,117
ADAM,"Adamas Trust, Inc. - Common Stock",1,15,34,23,49
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,5,3,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,6,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,2,6,3,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,3,13,9,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,8,6,16
