Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",3,-16,8,23,21
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,-1,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",2,21,-6,-3,37
AAME,Atlantic American Corporation - Common Stock,-4,-22,-32,-41,-8
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-2,-2,484,327,889
AAON,"AAON, Inc. - Common Stock",-1,-5,63,61,73
AAPG,Ascentage Pharma Group International - American Depository Shares,3,-5,-40,-33,-45
AAPL,Apple Inc. - Common Stock,-2,-2,6,8,47
ABAT,American Battery Technology Company - Common Stock,-1,14,-16,-9,156
ABCL,AbCellera Biologics Inc. - Common Shares,-1,26,51,53,66
ABEO,Abeona Therapeutics Inc. - Common Stock,0,3,11,4,-7
ABLV,Able View Global Inc. - Class B Ordinary Shares,0,8,32,63,3
ABNB,"Airbnb, Inc. - Class A Common Stock",1,-2,0,-1,-4
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",0,9,13,17,108
ABSI,Absci Corporation - Common Stock,4,38,92,88,141
ABTC,American Bitcoin Corp. - Class A Common Stock,3,-17,-48,-52,-83
ABTS,Abits Group Inc - Ordinary Shares,3,50,-76,-74,-67
ABVC,"ABVC BioPharma, Inc. - Common Stock",-9,11,-42,-46,-39
ABVX,Abivax SA - American Depositary Shares,-4,-15,-13,-28,1337
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,2,-21,-20,-5
ACB,Aurora Cannabis Inc. - Common Shares,-1,-7,-45,-30,-51
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-11,15,-52,-42,-60
ACDC,ProFrac Holding Corp. - Class A Common Stock,7,-3,94,87,-23
ACET,"Adicet Bio, Inc. - Common Stock",7,7,8,-9,-30
ACFN,"Acorn Energy, Inc. - Common Stock",-2,-4,7,4,-11
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,1,-4,-4,-2,1
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-2,-2,-2,4
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-1,-4,-5,-4,1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-1,-3,70,72,16
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",0,16,26,11,78
ACIC,American Coastal Insurance Corporation - Common Stock,0,-6,-13,-8,6
ACLS,"Axcelis Technologies, Inc. - Common Stock",4,23,109,109,161
ACNB,ACNB Corporation - Common Stock,1,10,12,25,48
ACNT,Ascent Industries Co. - Common Stock,1,-1,-10,-13,12
ACOG,Alpha Cognition Inc. - Common Stock,-1,4,10,-8,-35
ACON,"Aclarion, Inc. - Common Stock",-3,-3,-48,-37,-57
ACT,"Enact Holdings, Inc. - Common Stock",1,-3,8,8,21
ACTG,Acacia Research Corporation - Common Stock,0,1,22,25,26
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-5,-13,-56,-43,-74
