Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,1,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",4,0,11,50,32
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",2,19,-1,-11,19
AAME,Atlantic American Corporation - Common Stock,0,-11,-11,-23,31
AAOI,"Applied Optoelectronics, Inc. - Common Stock",3,24,610,358,878
AAON,"AAON, Inc. - Common Stock",2,47,45,70,35
AAPG,Ascentage Pharma Group International - American Depository Shares,2,-10,-35,-20,-19
AAPL,Apple Inc. - Common Stock,1,16,11,14,55
ABAT,American Battery Technology Company - Common Stock,1,-2,-10,-13,134
ABCL,AbCellera Biologics Inc. - Common Shares,1,25,43,52,163
ABEO,Abeona Therapeutics Inc. - Common Stock,-1,2,6,2,-11
ABLV,Able View Global Inc. - Class B Ordinary Shares,0,42,61,53,-10
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,-6,13,0,2
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",1,0,29,24,146
ABSI,Absci Corporation - Common Stock,0,5,65,41,87
ABTC,American Bitcoin Corp. - Class A Common Stock,-2,-8,-74,-38,-81
ABTS,Abits Group Inc - Ordinary Shares,1,-29,-85,-83,-80
ABVC,"ABVC BioPharma, Inc. - Common Stock",3,6,-57,-48,-17
ABVE,Above Food Ingredients Inc. - Common Stock,9,17,-78,-69,-55
ABVX,Abivax SA - American Depositary Shares,-2,9,-3,-9,2044
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,-5,-15,-20,-5
ACB,Aurora Cannabis Inc. - Common Shares,-3,-1,-25,-20,-37
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-3,2,-65,-48,-65
ACDC,ProFrac Holding Corp. - Class A Common Stock,-3,0,108,77,2
ACET,"Adicet Bio, Inc. - Common Stock",5,5,-14,-6,-26
ACFN,"Acorn Energy, Inc. - Common Stock",1,-3,25,15,-2
ACGL,Arch Capital Group Ltd. - Common Stock,0,0,2,3,2
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-3,0,0,4
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-4,-3,-2,3
