Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-3,-2,30,30,24
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-1,32,14,16,55
AAME,Atlantic American Corporation - Common Stock,2,8,-43,-41,-25
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-13,-38,213,205,357
AAON,"AAON, Inc. - Common Stock",-8,-19,32,36,47
AAPG,Ascentage Pharma Group International - American Depository Shares,3,8,-29,-30,-56
AAPL,Apple Inc. - Common Stock,5,2,18,14,48
ABAT,American Battery Technology Company - Common Stock,2,-26,-36,-24,49
ABCL,AbCellera Biologics Inc. - Common Shares,7,50,108,136,101
ABEO,Abeona Therapeutics Inc. - Common Stock,6,19,24,21,11
ABLV,Able View Global Inc. - Class B Ordinary Shares,0,18,78,77,32
ABNB,"Airbnb, Inc. - Class A Common Stock",1,11,8,12,9
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",6,26,40,36,136
ABSI,Absci Corporation - Common Stock,5,77,198,222,350
ABTC,American Bitcoin Corp. - Class A Common Stock,-10,-38,-71,-68,-93
ABTS,Abits Group Inc - Ordinary Shares,-2,-3,-80,-77,-74
ABVC,"ABVC BioPharma, Inc. - Common Stock",2,34,-21,-18,-55
ABVX,Abivax SA - American Depositary Shares,9,42,21,8,1719
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,2,2,1,1,1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,3,20,-4,-1,24
ACB,Aurora Cannabis Inc. - Common Shares,1,-17,-33,-35,-36
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,2,11,-47,-38,-58
ACDC,ProFrac Holding Corp. - Class A Common Stock,-6,-29,22,27,-30
ACET,"Adicet Bio, Inc. - Common Stock",4,25,12,2,-13
ACFN,"Acorn Energy, Inc. - Common Stock",-2,4,-3,11,-5
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,4,14,9,9,14
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,1,-2,-1,3
