Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",0,-10,-5,4,-42
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
AAL,"American Airlines Group, Inc. - Common Stock",0,-2,31,-14,17
AAME,Atlantic American Corporation - Common Stock,-6,-7,-48,-55,-55
AAOI,"Applied Optoelectronics, Inc. - Common Stock",0,-5,19,155,289
AAON,"AAON, Inc. - Common Stock",2,11,8,7,-7
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,-17,-34,-42,-60
AAPL,Apple Inc. - Common Stock,0,5,36,24,33
ABAT,American Battery Technology Company - Common Stock,-3,-12,-10,-39,-56
ABCL,AbCellera Biologics Inc. - Common Shares,3,11,286,269,160
ABEO,Abeona Therapeutics Inc. - Common Stock,-2,-8,28,2,2
ABLV,Able View Global Inc. - Class B Ordinary Shares,18,-3,84,69,29
ABNB,"Airbnb, Inc. - Class A Common Stock",1,-20,23,14,23
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-3,-23,2,11,41
ABSI,Absci Corporation - Common Stock,6,19,275,187,248
ABTC,American Bitcoin Corp. - Class A Common Stock,-3,25,-19,-64,-90
ABTS,Abits Group Inc - Ordinary Shares,-1,-8,-24,-76,-84
ABVC,"ABVC BioPharma, Inc. - Common Stock",-4,31,20,-50,-65
ABVX,Abivax SA - American Depositary Shares,1,-16,-7,-29,14
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-13,-24,5,-16,4
ACB,Aurora Cannabis Inc. - Common Shares,-1,4,35,-4,-33
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-4,-14,85,-8,-38
ACDC,ProFrac Holding Corp. - Class A Common Stock,-2,-9,-28,12,22
ACET,"Adicet Bio, Inc. - Common Stock",-3,-9,35,-6,-38
ACFN,"Acorn Energy, Inc. - Common Stock",0,5,24,37,-27
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
