Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",2,-8,4,36,36
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-3,5,-8,-12,20
AAME,Atlantic American Corporation - Common Stock,-5,-24,-20,-33,11
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-9,3,592,365,1032
AAON,"AAON, Inc. - Common Stock",3,51,70,87,57
AAPG,Ascentage Pharma Group International - American Depository Shares,-3,-17,-46,-32,-36
AAPL,Apple Inc. - Common Stock,-2,8,11,15,55
ABAT,American Battery Technology Company - Common Stock,-8,6,-13,-2,150
ABCL,AbCellera Biologics Inc. - Common Shares,-7,13,61,67,141
ABEO,Abeona Therapeutics Inc. - Common Stock,0,-6,16,7,-12
ABLV,Able View Global Inc. - Class B Ordinary Shares,-2,57,43,65,-8
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,-4,7,0,-3
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-3,-11,23,13,114
ABSI,Absci Corporation - Common Stock,-6,0,66,65,109
ABTC,American Bitcoin Corp. - Class A Common Stock,-6,-25,-58,-48,-82
ABTS,Abits Group Inc - Ordinary Shares,-20,75,-65,-60,-50
ABVC,"ABVC BioPharma, Inc. - Common Stock",2,16,-47,-42,-15
ABVX,Abivax SA - American Depositary Shares,24,-29,-21,-33,1006
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,3,0,-22,-18,0
ACB,Aurora Cannabis Inc. - Common Shares,-3,-3,-26,-21,-37
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,3,1,-63,-46,-63
ACDC,ProFrac Holding Corp. - Class A Common Stock,0,3,73,81,-15
ACET,"Adicet Bio, Inc. - Common Stock",-3,-8,-8,-11,-35
ACFN,"Acorn Energy, Inc. - Common Stock",-3,-14,11,9,-6
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,0,-7,-4,-6,-7
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,-4,0,-1,3
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-1,-4,-4,-3,1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",5,2,66,80,14
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-2,2,6,-1,39
ACIC,American Coastal Insurance Corporation - Common Stock,-5,-5,-13,-13,-4
ACLS,"Axcelis Technologies, Inc. - Common Stock",0,-7,75,85,164
ACNB,ACNB Corporation - Common Stock,-2,1,10,14,34
ACNT,Ascent Industries Co. - Common Stock,-1,-7,-9,-16,4
ACOG,Alpha Cognition Inc. - Common Stock,-2,-5,-7,-6,-37
ACON,"Aclarion, Inc. - Common Stock",0,6,-43,-30,-48
ACT,"Enact Holdings, Inc. - Common Stock",-1,-5,8,3,21
ACTG,Acacia Research Corporation - Common Stock,-2,-8,25,24,24
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-3,-16,-45,-37,-75
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",2,-4,74,88,97
ADAM,"Adamas Trust, Inc. - Common Stock",-3,0,26,22,50
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,5,3,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,5,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,5,4,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-1,11,8,18
