Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-3,-12,12,31,28
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,-1,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-5,6,-10,-13,23
AAME,Atlantic American Corporation - Common Stock,1,-24,-28,-38,-3
AAOI,"Applied Optoelectronics, Inc. - Common Stock",8,-22,446,342,935
AAON,"AAON, Inc. - Common Stock",-7,-10,56,53,64
AAPG,Ascentage Pharma Group International - American Depository Shares,0,-20,-44,-35,-47
AAPL,Apple Inc. - Common Stock,0,-2,5,8,47
ABAT,American Battery Technology Company - Common Stock,-5,-13,-25,-17,124
ABCL,AbCellera Biologics Inc. - Common Shares,-4,7,41,48,62
ABEO,Abeona Therapeutics Inc. - Common Stock,-2,-6,0,1,-14
ABLV,Able View Global Inc. - Class B Ordinary Shares,0,6,33,63,2
ABNB,"Airbnb, Inc. - Class A Common Stock",-2,-3,1,-3,-7
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",2,-10,5,11,96
ABSI,Absci Corporation - Common Stock,-7,20,75,77,125
ABTC,American Bitcoin Corp. - Class A Common Stock,-4,-27,-54,-54,-84
ABTS,Abits Group Inc - Ordinary Shares,-2,33,-78,-75,-71
ABVC,"ABVC BioPharma, Inc. - Common Stock",-2,21,-39,-41,-30
ABVX,Abivax SA - American Depositary Shares,-5,-20,-22,-27,1296
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-3,-4,-22,-19,-2
ACB,Aurora Cannabis Inc. - Common Shares,-3,-1,-39,-24,-46
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,2,8,-59,-44,-62
ACDC,ProFrac Holding Corp. - Class A Common Stock,8,4,78,83,-18
ACET,"Adicet Bio, Inc. - Common Stock",0,-9,-8,-17,-41
ACFN,"Acorn Energy, Inc. - Common Stock",-2,-10,0,3,-12
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,1,-2,-3,-3,-1
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-4,-3,-3,1
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-1,-4,-6,-5,0
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-6,-12,67,67,8
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",3,-4,24,16,73
ACIC,American Coastal Insurance Corporation - Common Stock,2,-3,-12,-8,4
ACLS,"Axcelis Technologies, Inc. - Common Stock",-4,-3,84,83,128
ACNB,ACNB Corporation - Common Stock,2,11,13,24,42
ACNT,Ascent Industries Co. - Common Stock,0,-1,-12,-14,8
ACOG,Alpha Cognition Inc. - Common Stock,0,1,13,-8,-38
ACON,"Aclarion, Inc. - Common Stock",-3,-4,-51,-36,-57
ACT,"Enact Holdings, Inc. - Common Stock",2,0,8,9,22
ACTG,Acacia Research Corporation - Common Stock,-1,-1,21,25,22
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-20,-61,-42,-76
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-2,-10,90,80,69
ADAM,"Adamas Trust, Inc. - Common Stock",-1,1,33,25,47
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,5,3,12
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,5,3,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,5,4,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,9,8,19
