Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,3,3,5
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-4,-11,-10,20,17
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",0,-2,5,1,25
AAME,Atlantic American Corporation - Common Stock,-2,-14,-43,-44,-26
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-8,-38,155,153,250
AAON,"AAON, Inc. - Common Stock",0,-17,24,43,44
AAPG,Ascentage Pharma Group International - American Depository Shares,1,19,-22,-23,-49
AAPL,Apple Inc. - Common Stock,2,12,35,23,58
ABAT,American Battery Technology Company - Common Stock,-5,-22,-50,-35,1
ABCL,AbCellera Biologics Inc. - Common Shares,-9,11,48,80,37
ABEO,Abeona Therapeutics Inc. - Common Stock,-4,22,32,32,7
ABLV,Able View Global Inc. - Class B Ordinary Shares,-2,-8,54,53,-3
ABNB,"Airbnb, Inc. - Class A Common Stock",0,4,13,11,6
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-2,-4,17,7,45
ABSI,Absci Corporation - Common Stock,-16,11,184,128,164
ABTC,American Bitcoin Corp. - Class A Common Stock,-3,-57,-77,-80,-94
ABTS,Abits Group Inc - Ordinary Shares,1,12,-78,-76,-74
ABVC,"ABVC BioPharma, Inc. - Common Stock",-5,-10,-44,-45,-64
ABVX,Abivax SA - American Depositary Shares,1,39,16,3,1285
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,19,-3,-3,14
ACB,Aurora Cannabis Inc. - Common Shares,-3,-12,-38,-41,-43
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,0,16,11,-30,-52
ACDC,ProFrac Holding Corp. - Class A Common Stock,-4,-21,3,19,-39
ACET,"Adicet Bio, Inc. - Common Stock",-5,1,4,-7,-32
ACFN,"Acorn Energy, Inc. - Common Stock",9,21,4,30,26
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,2,10,9,7,13
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",1,2,-3,0,4
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,2,-3,-2,1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",4,35,136,135,53
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-6,23,9,20,122
ACIC,American Coastal Insurance Corporation - Common Stock,2,-1,-6,-9,2
ACLS,"Axcelis Technologies, Inc. - Common Stock",-4,-26,58,62,96
