Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",2,-8,-8,23,-15
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-4,-7,1,-3,22
AAME,Atlantic American Corporation - Common Stock,-1,-13,-44,-45,-29
AAOI,"Applied Optoelectronics, Inc. - Common Stock",2,-40,161,159,263
AAON,"AAON, Inc. - Common Stock",-2,-18,22,41,48
AAPG,Ascentage Pharma Group International - American Depository Shares,-8,9,-28,-29,-53
AAPL,Apple Inc. - Common Stock,0,12,36,23,58
ABAT,American Battery Technology Company - Common Stock,-2,-19,-51,-36,-8
ABCL,AbCellera Biologics Inc. - Common Shares,5,13,55,88,26
ABEO,Abeona Therapeutics Inc. - Common Stock,0,22,32,32,4
ABLV,Able View Global Inc. - Class B Ordinary Shares,-2,-9,51,50,-3
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,5,12,10,6
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",4,-6,21,11,45
ABSI,Absci Corporation - Common Stock,1,-1,186,130,136
ABTC,American Bitcoin Corp. - Class A Common Stock,0,-55,-77,-80,-94
ABTS,Abits Group Inc - Ordinary Shares,-3,-5,-79,-77,-75
ABVC,"ABVC BioPharma, Inc. - Common Stock",3,-5,-42,-43,-64
ABVX,Abivax SA - American Depositary Shares,-1,34,15,2,1248
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,16,-3,-3,15
ACB,Aurora Cannabis Inc. - Common Shares,2,-8,-36,-39,-44
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-2,9,9,-32,-53
ACDC,ProFrac Holding Corp. - Class A Common Stock,0,-21,3,19,-37
ACET,"Adicet Bio, Inc. - Common Stock",-1,-1,3,-8,-31
ACFN,"Acorn Energy, Inc. - Common Stock",2,24,6,33,23
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,1,10,10,8,16
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,3,-3,0,4
