Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,3,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",22,16,25,39,-43
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",1,-3,5,-3,14
AAME,Atlantic American Corporation - Common Stock,-4,-11,-48,-51,-54
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-6,30,196,228,482
AAON,"AAON, Inc. - Common Stock",3,-23,-15,11,11
AAPG,Ascentage Pharma Group International - American Depository Shares,0,-7,-24,-28,-58
AAPL,Apple Inc. - Common Stock,1,-8,16,13,32
ABAT,American Battery Technology Company - Common Stock,0,4,-31,-32,-9
ABCL,AbCellera Biologics Inc. - Common Shares,6,78,246,220,139
ABEO,Abeona Therapeutics Inc. - Common Stock,-15,-10,26,20,-11
ABLV,Able View Global Inc. - Class B Ordinary Shares,-12,-33,-13,2,-25
ABNB,"Airbnb, Inc. - Class A Common Stock",3,25,49,39,48
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",2,18,4,26,80
ABSI,Absci Corporation - Common Stock,0,15,256,162,223
ABTC,American Bitcoin Corp. - Class A Common Stock,6,34,-55,-73,-92
ABTS,Abits Group Inc - Ordinary Shares,2,8,-47,-74,-68
ABVC,"ABVC BioPharma, Inc. - Common Stock",0,-21,-41,-56,-71
ABVX,Abivax SA - American Depositary Shares,-3,-12,-3,-9,72
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-4,11,24,8,12
ACB,Aurora Cannabis Inc. - Common Shares,-1,47,5,-13,-25
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-1,48,104,3,-30
ACDC,ProFrac Holding Corp. - Class A Common Stock,2,10,-3,30,49
ACET,"Adicet Bio, Inc. - Common Stock",0,0,17,-6,-21
ACFN,"Acorn Energy, Inc. - Common Stock",1,-7,6,21,-27
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,1,-2,-1,4,8
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-1,-6,-1,0
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-1,-5,-2,-1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-5,-10,84,112,44
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",8,22,71,46,184
ACIC,American Coastal Insurance Corporation - Common Stock,-1,-6,-14,-14,-5
ACLS,"Axcelis Technologies, Inc. - Common Stock",1,3,45,66,78
ACNB,ACNB Corporation - Common Stock,1,5,25,41,53
ACNT,Ascent Industries Co. - Common Stock,1,-2,-16,-8,24
ACOG,Alpha Cognition Inc. - Common Stock,-4,3,66,33,8
ACON,"Aclarion, Inc. - Common Stock",3,-9,-7,-52,-67
ACT,"Enact Holdings, Inc. - Common Stock",1,7,17,27,36
ACTG,Acacia Research Corporation - Common Stock,-1,3,15,23,38
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-4,-7,-25,-46,-71
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,3,3
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-1,4,13,102,120
ADAM,"Adamas Trust, Inc. - Common Stock",-1,9,32,44,67
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",1,1,4,5,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,4,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",1,0,4,5,11
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,1,9,13,22
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,8,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,13,17,23
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,4,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-2,-1,1,12
ADBE,Adobe Inc. - Common Stock,5,15,4,-19,-24
ADEA,Adeia Inc.  - Common Stock,2,11,54,64,94
ADGM,"Adagio Medical Holdings, Inc - Common Stock",0,30,-30,-36,-46
ADI,"Analog Devices, Inc. - Common Stock",-1,0,14,40,67
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",2,57,63,-27,-55
ADMA,ADMA Biologics Inc - Common Stock,-4,7,-41,-47,-45
ADP,"Automatic Data Processing, Inc. - Common Stock",3,8,32,11,-6
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-3,11,55,54,88
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-1,13,-6,1
ADSK,"Autodesk, Inc. - Common Stock",3,19,14,-10,-10
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,-31,-20,-7,-9
ADV,Advantage Solutions Inc.  - Class A Common Stock,6,-16,124,62,-27
ADVB,Advanced Biomed Inc. - Common Stock,13,75,79,42,-3
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,0,-19,-26,-25
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,5,4,-11,9,17
AEC,Anfield Energy Inc. - Common Shares,-4,-1,-34,-27,-19
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-7,444,52,-55,-77
AEI,Alset Inc. - Common Stock,4,-2,-52,-66,-1
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-2,15,5,49,118
AEMD,"Aethlon Medical, Inc. - Common Stock",-4,337,38,4,-74
AENT,Alliance Entertainment Holding Corporation - common stock,2,1,21,-27,16
AEP,"American Electric Power Company, Inc. - Common Stock",1,-5,-2,11,15
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",-11,34,74,76,71
AEYE,"AudioEye, Inc. - Common Stock",0,-15,-13,-42,-47
AFCG,Advanced Flower Capital Inc. - Common Stock,7,3,37,9,-20
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,0,-74,-84,7
AFYA,Afya Limited - Class A Common Shares,-2,-5,1,-6,-7
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,-1,47,42,145
AGEN,Agenus Inc. - Common Stock,1,40,130,117,51
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-2,-14,20,23,-10
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-1,13,-8,-5,-5
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-5,-10,-31,-51,-56
AGNC,AGNC Investment Corp. - Common Stock,1,-3,4,8,30
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,4,6,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,5,6,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,7,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,7,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",1,1,2,5,9
AGNT,"AGNT, Inc. - Common Stock",5,-4,-39,-50,-56
AGYS,"Agilysys, Inc. - Common Stock",7,5,44,0,9
AHCO,AdaptHealth Corp.  - Common Stock,-1,-48,-45,-41,-40
AHG,Akso Health Group - American Depositary Shares,-12,-17,-1,-19,-28
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,1,-3,-78,-68,-64
