Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-4,-13,-12,10,-59
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",1,-10,24,-16,4
AAME,Atlantic American Corporation - Common Stock,-1,-9,-52,-55,-62
AAOI,"Applied Optoelectronics, Inc. - Common Stock",2,-32,12,166,256
AAON,"AAON, Inc. - Common Stock",4,-9,-2,1,-4
AAPG,Ascentage Pharma Group International - American Depository Shares,-3,-12,-34,-39,-58
AAPL,Apple Inc. - Common Stock,2,9,32,23,41
ABAT,American Battery Technology Company - Common Stock,-4,2,-24,-33,3
ABCL,AbCellera Biologics Inc. - Common Shares,4,-3,206,217,150
ABEO,Abeona Therapeutics Inc. - Common Stock,-1,-9,9,2,-5
ABLV,Able View Global Inc. - Class B Ordinary Shares,4,35,52,47,7
ABNB,"Airbnb, Inc. - Class A Common Stock",2,-5,33,28,41
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",2,10,-13,45,132
ABSI,Absci Corporation - Common Stock,0,-11,228,127,213
ABTC,American Bitcoin Corp. - Class A Common Stock,4,17,-47,-69,-92
ABTS,Abits Group Inc - Ordinary Shares,0,17,-47,-72,-68
ABVC,"ABVC BioPharma, Inc. - Common Stock",0,15,-26,-55,-66
ABVX,Abivax SA - American Depositary Shares,2,-2,-3,-11,38
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,-4,30,6,13
ACB,Aurora Cannabis Inc. - Common Shares,0,4,8,-14,-25
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,0,-7,82,-4,-34
ACDC,ProFrac Holding Corp. - Class A Common Stock,0,-1,-20,29,40
ACET,"Adicet Bio, Inc. - Common Stock",0,9,33,8,-26
ACFN,"Acorn Energy, Inc. - Common Stock",3,11,8,42,-28
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,0,-2,3,2,7
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-4,-6,-5,-9
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-4,-6,-6,-10
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-1,-5,24,98,32
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-3,-6,68,42,132
ACIC,American Coastal Insurance Corporation - Common Stock,0,-1,-18,-18,-9
ACLS,"Axcelis Technologies, Inc. - Common Stock",0,-21,34,32,30
ACNB,ACNB Corporation - Common Stock,0,2,41,42,51
ACNT,Ascent Industries Co. - Common Stock,1,-1,18,-7,20
ACOG,Alpha Cognition Inc. - Common Stock,0,1,54,37,-6
ACON,"Aclarion, Inc. - Common Stock",2,-6,-19,-48,-67
ACT,"Enact Holdings, Inc. - Common Stock",0,0,22,27,32
ACTG,Acacia Research Corporation - Common Stock,0,-2,-7,22,36
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",0,-15,-71,-49,-66
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",3,-11,-15,85,61
