Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-10,-20,10,19,14
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,-1,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",9,15,-4,-5,41
AAME,Atlantic American Corporation - Common Stock,0,-22,-23,-38,-3
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-1,-15,478,336,1017
AAON,"AAON, Inc. - Common Stock",6,-8,68,63,77
AAPG,Ascentage Pharma Group International - American Depository Shares,0,-15,-38,-35,-46
AAPL,Apple Inc. - Common Stock,1,-1,8,9,51
ABAT,American Battery Technology Company - Common Stock,11,0,-13,-8,159
ABCL,AbCellera Biologics Inc. - Common Shares,4,20,50,54,65
ABEO,Abeona Therapeutics Inc. - Common Stock,3,-1,9,4,-10
ABLV,Able View Global Inc. - Class B Ordinary Shares,0,9,35,63,-1
ABNB,"Airbnb, Inc. - Class A Common Stock",1,-2,-1,-2,-3
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",6,-1,15,17,121
ABSI,Absci Corporation - Common Stock,2,18,92,80,134
ABTC,American Bitcoin Corp. - Class A Common Stock,2,-29,-49,-53,-82
ABTS,Abits Group Inc - Ordinary Shares,2,39,-77,-74,-69
ABVC,"ABVC BioPharma, Inc. - Common Stock",2,21,-35,-40,-26
ABVX,Abivax SA - American Depositary Shares,3,-17,-14,-25,1345
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,1,-3,-22,-19,-1
ACB,Aurora Cannabis Inc. - Common Shares,-6,-8,-40,-29,-47
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,17,23,-49,-34,-55
ACDC,ProFrac Holding Corp. - Class A Common Stock,-4,-3,70,75,-23
ACET,"Adicet Bio, Inc. - Common Stock",3,-10,-5,-14,-37
ACFN,"Acorn Energy, Inc. - Common Stock",3,-6,4,6,-9
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,0,-2,-5,-3,0
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",1,-3,-2,-2,2
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",1,-4,-4,-4,1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",4,-7,75,74,17
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-4,-5,23,11,70
ACIC,American Coastal Insurance Corporation - Common Stock,0,-2,-13,-8,6
ACLS,"Axcelis Technologies, Inc. - Common Stock",10,7,99,102,167
ACNB,ACNB Corporation - Common Stock,0,10,11,24,44
ACNT,Ascent Industries Co. - Common Stock,1,-1,-11,-14,11
ACOG,Alpha Cognition Inc. - Common Stock,1,6,21,-7,-35
ACON,"Aclarion, Inc. - Common Stock",1,0,-47,-36,-57
ACT,"Enact Holdings, Inc. - Common Stock",-1,-2,5,7,21
ACTG,Acacia Research Corporation - Common Stock,0,0,23,25,27
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",3,-15,-55,-40,-73
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",8,-2,114,95,84
ADAM,"Adamas Trust, Inc. - Common Stock",1,2,32,26,51
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,4,3,12
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,3,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,4,11
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,9,8,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,6,5,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,12,11,22
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,3,0,9
ADBE,Adobe Inc. - Common Stock,-6,-8,-38,-34,-44
ADEA,Adeia Inc.  - Common Stock,6,4,155,86,153
ADGM,"Adagio Medical Holdings, Inc - Common Stock",2,-14,-7,-29,-29
ADI,"Analog Devices, Inc. - Common Stock",5,-3,48,51,86
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",38,119,-56,-50,-66
ADMA,ADMA Biologics Inc - Common Stock,-2,-2,-58,-53,-60
ADP,"Automatic Data Processing, Inc. - Common Stock",-2,8,-14,-10,-25
ADPT,Adaptive Biotechnologies Corporation - Common Stock,10,42,19,18,81
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-2,-3,-7,-11,2
ADSK,"Autodesk, Inc. - Common Stock",-7,-12,-30,-28,-30
ADTN,"ADTRAN Holdings, Inc. - Common Stock",2,-1,82,75,103
ADTX,"Aditxt, Inc. - Common Stock",-32,-99,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,2,15,87,92,9
ADVB,Advanced Biomed Inc. - Common Stock,3,-9,-49,-34,-79
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-5,-9,-12,-23,-26
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,3,10,-10,-3,10
AEC,Anfield Energy Inc. - Common Shares,3,-20,-25,-35,-27
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-8,-75,-93,-89,-93
AEI,Alset Inc. - Common Stock,0,-26,-50,-61,66
AEIS,"Advanced Energy Industries, Inc. - Common Stock",10,-1,57,53,178
AEMD,"Aethlon Medical, Inc. - Common Stock",-6,-11,-38,-33,-89
AENT,Alliance Entertainment Holding Corporation - common stock,1,-28,-25,-31,74
AEP,"American Electric Power Company, Inc. - Common Stock",0,0,13,13,29
AEVA,"Aeva Technologies, Inc. - Common Stock",4,11,64,84,2
AEYE,"AudioEye, Inc. - Common Stock",2,-5,-43,-32,-40
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,10,10,24
AFCG,Advanced Flower Capital Inc. - Common Stock,0,19,6,22,-18
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-9,-14,13,-55,209
AFYA,Afya Limited - Class A Common Shares,-1,6,5,2,-16
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-3,-22,46,39,140
AGEN,Agenus Inc. - Common Stock,10,-5,-9,5,-28
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-1,0,7,6,-16
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-4,-11,-33,-33,-33
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,11,-10,-54,-39,-52
AGNC,AGNC Investment Corp. - Common Stock,1,-1,6,0,27
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,4,3,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,6,4,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,5,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,6,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,5,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,3,2,6
